province_id | province_name   | ward_id | ward_name               | data_full_uploaded | data_no_full_uploaded | total_uploaded
30          | Lai Châu        | 21368   | Pa Tần                  | 0                  | 0                     | 0             
30          | Lai Châu        | 21314   | Pa Ủ                    | 0                  | 0                     | 0             
30          | Lai Châu        | 21402   | Pắc Ta                  | 0                  | 0                     | 0             
30          | Lai Châu        | 21334   | Phong Thổ               | 0                  | 0                     | 0             
30          | Lai Châu        | 21371   | Pu Sam Cáp              | 0                  | 0                     | 0             
30          | Lai Châu        | 21348   | Sì Lở Lầu               | 0                  | 0                     | 0             
30          | Lai Châu        | 21354   | Sìn Hồ                  | 0                  | 0                     | 0             
30          | Lai Châu        | 21349   | Sin Suối Hồ             | 0                  | 0                     | 0             
30          | Lai Châu        | 20111   | Tả Lèng                 | 0                  | 0                     | 0             
30          | Lai Châu        | 21317   | Tà Tổng                 | 0                  | 0                     | 0             
30          | Lai Châu        | 21302   | Tân Phong               | 2                  | 0                     | 2             
30          | Lai Châu        | 21397   | Tân Uyên                | 1                  | 0                     | 1             
30          | Lai Châu        | 21414   | Than Uyên               | 0                  | 0                     | 0             
30          | Lai Châu        | 21318   | Thu Lũm                 | 0                  | 0                     | 0             
30          | Lai Châu        | 21380   | Tủa Sín Chải            | 0                  | 0                     | 0             
33          | Khánh Hòa       | 7246    | Anh Dũng                | 0                  | 0                     | 0             
33          | Khánh Hòa       | 5340    | Ba Ngòi                 | 5                  | 2                     | 7             
33          | Khánh Hòa       | 20751   | Bác Ái                  | 1                  | 10                    | 11            
33          | Khánh Hòa       | 20755   | Bác Ái Đông             | 0                  | 1                     | 1             
33          | Khánh Hòa       | 20750   | Bác Ái Tây              | 2                  | 1                     | 3             
33          | Khánh Hòa       | 5352    | Bắc Cam Ranh            | 57                 | 4                     | 61            
33          | Khánh Hòa       | 5286    | Bắc Khánh Vĩnh          | 7                  | 2                     | 9             
33          | Khánh Hòa       | 5276    | Bắc Nha Trang           | 216                | 79                    | 295           
33          | Khánh Hòa       | 5327    | Bắc Ninh Hòa            | 30                 | 12                    | 42            
33          | Khánh Hòa       | 7254    | Bảo An                  | 3                  | 6                     | 9             
33          | Khánh Hòa       | 20761   | Cà Ná                   | 1                  | 1                     | 2             
33          | Khánh Hòa       | 3335    | Cam An                  | 10                 | 1                     | 11            
33          | Khánh Hòa       | 3338    | Cam Hiệp                | 35                 | 7                     | 42            
33          | Khánh Hòa       | 3329    | Cam Lâm                 | 48                 | 2                     | 50            
33          | Khánh Hòa       | 5344    | Cam Linh                | 1                  | 1                     | 2             
33          | Khánh Hòa       | 5350    | Cam Ranh                | 2                  | 0                     | 2             
33          | Khánh Hòa       | 7225    | Công Hải                | 0                  | 0                     | 0             
33          | Khánh Hòa       | 5297    | Diên Điền               | 22                 | 7                     | 29            
33          | Khánh Hòa       | 21464   | Diên Khánh              | 49                 | 13                    | 62            
33          | Khánh Hòa       | 21467   | Diên Lạc                | 13                 | 7                     | 20            
33          | Khánh Hòa       | 5299    | Diên Lâm                | 4                  | 6                     | 10            
33          | Khánh Hòa       | 5302    | Diên Thọ                | 15                 | 5                     | 20            
33          | Khánh Hòa       | 5358    | Đại Lãnh                | 3                  | 1                     | 4             
33          | Khánh Hòa       | 7257    | Đô Vinh                 | 0                  | 3                     | 3             
33          | Khánh Hòa       | 7258    | Đông Hải                | 4                  | 10                    | 14            
33          | Khánh Hòa       | 5334    | Đông Khánh Sơn          | 0                  | 0                     | 0             
33          | Khánh Hòa       | 5320    | Đông Ninh Hòa           | 24                 | 2                     | 26            
33          | Khánh Hòa       | 5318    | Hòa Thắng               | 5                  | 2                     | 7             
33          | Khánh Hòa       | 5326    | Hòa Trí                 | 11                 | 3                     | 14            
33          | Khánh Hòa       | 5339    | Khánh Sơn               | 0                  | 0                     | 0             
33          | Khánh Hòa       | 21462   | Khánh Vĩnh              | 10                 | 3                     | 13            
33          | Khánh Hòa       | 7248    | Lâm Sơn                 | 1                  | 2                     | 3             
33          | Khánh Hòa       | 7250    | Mỹ Sơn                  | 1                  | 1                     | 2             
33          | Khánh Hòa       | 5354    | Nam Cam Ranh            | 3                  | 2                     | 5             
33          | Khánh Hòa       | 5283    | Nam Khánh Vĩnh          | 0                  | 1                     | 1             
33          | Khánh Hòa       | 5260    | Nam Nha Trang           | 233                | 146                   | 379           
33          | Khánh Hòa       | 5324    | Nam Ninh Hòa            | 21                 | 6                     | 27            
33          | Khánh Hòa       | 5261    | Nha Trang               | 79                 | 42                    | 121           
33          | Khánh Hòa       | 7227    | Ninh Chử                | 2                  | 4                     | 6             
33          | Khánh Hòa       | 7232    | Ninh Hải                | 0                  | 11                    | 11            
33          | Khánh Hòa       | 5319    | Ninh Hòa                | 13                 | 6                     | 19            
33          | Khánh Hòa       | 7238    | Ninh Phước              | 0                  | 1                     | 1             
33          | Khánh Hòa       | 7253    | Ninh Sơn                | 2                  | 1                     | 3             
33          | Khánh Hòa       | 7259    | Phan Rang               | 4                  | 9                     | 13            
33          | Khánh Hòa       | 20764   | Phước Dinh              | 3                  | 8                     | 11            
33          | Khánh Hòa       | 20765   | Phước Hà                | 1                  | 1                     | 2             
33          | Khánh Hòa       | 7240    | Phước Hậu               | 0                  | 1                     | 1             
33          | Khánh Hòa       | 7241    | Phước Hữu               | 0                  | 2                     | 2             
33          | Khánh Hòa       | 20464   | Suối Dầu                | 11                 | 1                     | 12            
33          | Khánh Hòa       | 5305    | Suối Hiệp               | 18                 | 8                     | 26            
33          | Khánh Hòa       | 5308    | Tân Định                | 24                 | 4                     | 28            
33          | Khánh Hòa       | 5338    | Tây Khánh Sơn           | 0                  | 0                     | 0             
33          | Khánh Hòa       | 5288    | Tây Khánh Vĩnh          | 4                  | 3                     | 7             
33          | Khánh Hòa       | 5280    | Tây Nha Trang           | 102                | 60                    | 162           
33          | Khánh Hòa       | 5325    | Tây Ninh Hòa            | 12                 | 3                     | 15            
33          | Khánh Hòa       | 7228    | Thuận Bắc               | 1                  | 1                     | 2             
33          | Khánh Hòa       | 20767   | Thuận Nam               | 1                  | 5                     | 6             
33          | Khánh Hòa       | 5292    | Trung Khánh Vĩnh        | 5                  | 6                     | 11            
33          | Khánh Hòa       | 21461   | Trường Sa               | 0                  | 0                     | 0             
33          | Khánh Hòa       | 5362    | Tu Bông                 | 6                  | 1                     | 7             
33          | Khánh Hòa       | 5361    | Vạn Hưng                | 9                  | 0                     | 9             
33          | Khánh Hòa       | 5360    | Vạn Ninh                | 7                  | 1                     | 8             
33          | Khánh Hòa       | 5267    | Vạn Thắng               | 17                 | 6                     | 23            
33          | Khánh Hòa       | 7235    | Vĩnh Hải                | 24                 | 4                     | 28            
33          | Khánh Hòa       | 7236    | Xuân Hải                | 0                  | 1                     | 1             
34          | Hưng Yên        | 9738    | A Sào                   | 1                  | 0                     | 1             
34          | Hưng Yên        | 9863    | Ái Quốc                 | 7                  | 0                     | 7             
34          | Hưng Yên        | 21018   | Ân Thi                  | 38                 | 2                     | 40            
34          | Hưng Yên        | 9637    | Bắc Đông Hưng           | 2                  | 1                     | 3             
34          | Hưng Yên        | 9641    | Bắc Đông Quan           | 0                  | 0                     | 0             
34          | Hưng Yên        | 9794    | Bắc Thái Ninh           | 0                  | 0                     | 0             
34          | Hưng Yên        | 9835    | Bắc Thụy Anh            | 0                  | 0                     | 0             
34          | Hưng Yên        | 9658    | Bắc Tiên Hưng           | 2                  | 0                     | 2             
34          | Hưng Yên        | 9697    | Bình Định               | 1                  | 0                     | 1             
34          | Hưng Yên        | 9699    | Bình Nguyên             | 0                  | 0                     | 0             
34          | Hưng Yên        | 9700    | Bình Thanh              | 1                  | 0                     | 1             
34          | Hưng Yên        | 5131    | Châu Ninh               | 29                 | 4                     | 33            
34          | Hưng Yên        | 5143    | Chí Minh                | 8                  | 0                     | 8             
34          | Hưng Yên        | 9671    | Diên Hà                 | 0                  | 0                     | 0             
34          | Hưng Yên        | 5178    | Đại Đồng                | 34                 | 2                     | 36            
34          | Hưng Yên        | 5236    | Đoàn Đào                | 16                 | 2                     | 18            
34          | Hưng Yên        | 9742    | Đồng Bằng               | 3                  | 0                     | 3             
34          | Hưng Yên        | 9844    | Đồng Châu               | 2                  | 0                     | 2             
34          | Hưng Yên        | 9630    | Đông Hưng               | 1                  | 0                     | 1             
34          | Hưng Yên        | 9635    | Đông Quan               | 4                  | 2                     | 6             
34          | Hưng Yên        | 9811    | Đông Thái Ninh          | 0                  | 0                     | 0             
34          | Hưng Yên        | 9790    | Đông Thụy Anh          | 2                  | 0                     | 2             
34          | Hưng Yên        | 9847    | Đông Tiền Hải           | 1                  | 0                     | 1             
34          | Hưng Yên        | 9657    | Đông Tiên Hưng          | 1                  | 0                     | 1             
34          | Hưng Yên        | 5206    | Đức Hợp                 | 24                 | 0                     | 24            
34          | Hưng Yên        | 5230    | Đường Hào               | 15                 | 1                     | 16            
34          | Hưng Yên        | 5212    | Hiệp Cường              | 8                  | 0                     | 8             
34          | Hưng Yên        | 5188    | Hoàn Long               | 124                | 1                     | 125           
34          | Hưng Yên        | 5146    | Hoàng Hoa Thám          | 7                  | 0                     | 7             
34          | Hưng Yên        | 5113    | Hồng Châu               | 3                  | 0                     | 3             
34          | Hưng Yên        | 9676    | Hồng Minh               | 3                  | 0                     | 3             
34          | Hưng Yên        | 5099    | Hồng Quang              | 20                 | 0                     | 20            
34          | Hưng Yên        | 9723    | Hồng Vũ                 | 1                  | 0                     | 1             
34          | Hưng Yên        | 21048   | Hưng Hà                 | 2                  | 0                     | 2             
34          | Hưng Yên        | 9856    | Hưng Phú                | 3                  | 0                     | 3             
34          | Hưng Yên        | 21019   | Khoái Châu              | 19                 | 1                     | 20            
34          | Hưng Yên        | 21051   | Kiến Xương              | 3                  | 0                     | 3             
34          | Hưng Yên        | 5175    | Lạc Đạo                 | 24                 | 1                     | 25            
34          | Hưng Yên        | 9705    | Lê Lợi                  | 3                  | 0                     | 3             
34          | Hưng Yên        | 9674    | Lê Quý Đôn              | 1                  | 0                     | 1             
34          | Hưng Yên        | 9678    | Long Hưng               | 6                  | 0                     | 6             
34          | Hưng Yên        | 21020   | Lương Bằng              | 25                 | 1                     | 26            
34          | Hưng Yên        | 5168    | Mễ Sở                   | 106                | 2                     | 108           
34          | Hưng Yên        | 9767    | Minh Thọ                | 1                  | 0                     | 1             
34          | Hưng Yên        | 5224    | Mỹ Hào                  | 44                 | 5                     | 49            
34          | Hưng Yên        | 9851    | Nam Cường               | 0                  | 0                     | 0             
34          | Hưng Yên        | 9629    | Nam Đông Hưng           | 0                  | 0                     | 0             
34          | Hưng Yên        | 9805    | Nam Thái Ninh           | 0                  | 0                     | 0             
34          | Hưng Yên        | 9831    | Nam Thụy Anh            | 0                  | 0                     | 0             
34          | Hưng Yên        | 9853    | Nam Tiền Hải            | 0                  | 0                     | 0             
34          | Hưng Yên        | 9653    | Nam Tiên Hưng           | 0                  | 1                     | 1             
34          | Hưng Yên        | 5211    | Nghĩa Dân               | 6                  | 1                     | 7             
34          | Hưng Yên        | 5169    | Nghĩa Trụ               | 2298               | 29                    | 2327          
34          | Hưng Yên        | 9764    | Ngọc Lâm                | 0                  | 0                     | 0             
34          | Hưng Yên        | 9673    | Ngự Thiên               | 2                  | 0                     | 2             
34          | Hưng Yên        | 9751    | Nguyễn Du               | 0                  | 0                     | 0             
34          | Hưng Yên        | 5101    | Nguyễn Trãi             | 15                 | 0                     | 15            
34          | Hưng Yên        | 5189    | Nguyễn Văn Linh         | 23                 | 3                     | 26            
34          | Hưng Yên        | 5182    | Như Quỳnh               | 240                | 3                     | 243           
34          | Hưng Yên        | 5091    | Phạm Ngũ Lão            | 17                 | 0                     | 17            
34          | Hưng Yên        | 5117    | Phố Hiến                | 21                 | 1                     | 22            
34          | Hưng Yên        | 9744    | Phụ Dực                 | 0                  | 0                     | 0             
34          | Hưng Yên        | 5170    | Phụng Công              | 1272               | 19                    | 1291          
34          | Hưng Yên        | 5243    | Quang Hưng              | 20                 | 0                     | 20            
34          | Hưng Yên        | 9712    | Quang Lịch              | 2                  | 0                     | 2             
34          | Hưng Yên        | 9748    | Quỳnh An                | 0                  | 0                     | 0             
34          | Hưng Yên        | 9752    | Quỳnh Phụ               | 4                  | 0                     | 4             
34          | Hưng Yên        | 5115    | Sơn Nam                 | 27                 | 2                     | 29            
34          | Hưng Yên        | 21017   | Tân Hưng                | 2                  | 0                     | 2             
34          | Hưng Yên        | 9871    | Tân Thuận               | 0                  | 1                     | 1             
34          | Hưng Yên        | 9745    | Tân Tiến                | 0                  | 1                     | 1             
34          | Hưng Yên        | 9795    | Tây Thái Ninh           | 0                  | 0                     | 0             
34          | Hưng Yên        | 9825    | Tây Thụy Anh            | 0                  | 0                     | 0             
34          | Hưng Yên        | 9838    | Tây Tiền Hải            | 1                  | 0                     | 1             
34          | Hưng Yên        | 9781    | Thái Bình               | 7                  | 3                     | 10            
34          | Hưng Yên        | 9800    | Thái Ninh               | 1                  | 0                     | 1             
34          | Hưng Yên        | 9823    | Thái Thụy              | 3                  | 1                     | 4             
34          | Hưng Yên        | 9664    | Thần Khê                | 1                  | 0                     | 1             
34          | Hưng Yên        | 9880    | Thư Trì                 | 0                  | 0                     | 0             
34          | Hưng Yên        | 9897    | Thư Vũ                  | 0                  | 0                     | 0             
34          | Hưng Yên        | 5227    | Thượng Hồng             | 38                 | 1                     | 39            
34          | Hưng Yên        | 9822    | Thụy Anh                | 0                  | 0                     | 0             
34          | Hưng Yên        | 9870    | Tiền Hải                | 4                  | 0                     | 4             
34          | Hưng Yên        | 5154    | Tiên Hoa                | 4                  | 0                     | 4             
34          | Hưng Yên        | 9648    | Tiên Hưng               | 0                  | 0                     | 0             
34          | Hưng Yên        | 9684    | Tiên La                 | 57                 | 0                     | 57            
34          | Hưng Yên        | 5162    | Tiên Lữ                 | 4                  | 0                     | 4             
34          | Hưng Yên        | 5245    | Tiên Tiến               | 4                  | 0                     | 4             
34          | Hưng Yên        | 5247    | Tống Trân               | 10                 | 0                     | 10            
34          | Hưng Yên        | 9720    | Trà Giang               | 0                  | 0                     | 0             
34          | Hưng Yên        | 9626    | Trà Lý                  | 2                  | 4                     | 6             
34          | Hưng Yên        | 9779    | Trần Hưng Đạo           | 18                 | 3                     | 21            
34          | Hưng Yên        | 9728    | Trần Lãm                | 9                  | 7                     | 16            
34          | Hưng Yên        | 5122    | Triệu Việt Vương        | 82                 | 1                     | 83            
34          | Hưng Yên        | 21025   | Văn Giang               | 428                | 5                     | 433           
34          | Hưng Yên        | 9872    | Vạn Xuân                | 2                  | 0                     | 2             
34          | Hưng Yên        | 5145    | Việt Tiến               | 21                 | 0                     | 21            
34          | Hưng Yên        | 5196    | Việt Yên                | 78                 | 0                     | 78            
34          | Hưng Yên        | 9788    | Vũ Phúc                 | 4                  | 2                     | 6             
34          | Hưng Yên        | 9727    | Vũ Quý                  | 2                  | 0                     | 2             
34          | Hưng Yên        | 21061   | Vũ Thư                  | 4                  | 0                     | 4             
34          | Hưng Yên        | 9896    | Vũ Tiên                 | 0                  | 0                     | 0             
34          | Hưng Yên        | 5109    | Xuân Trúc               | 22                 | 2                     | 24            
34          | Hưng Yên        | 5197    | Yên Mỹ                  | 28                 | 1                     | 29            
38          | Hà Tĩnh         | 3990    | Bắc Hồng Lĩnh           | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 3897    | Cẩm Bình                | 1                  | 2                     | 3             
38          | Hà Tĩnh         | 3898    | Cẩm Duệ                 | 0                  | 1                     | 1             
38          | Hà Tĩnh         | 3902    | Cẩm Hưng                | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 3904    | Cẩm Lạc                 | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 3919    | Cẩm Trung               | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 21196   | Cẩm Xuyên               | 6                  | 0                     | 6             
38          | Hà Tĩnh         | 3942    | Can Lộc                 | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4081    | Cổ Đạm                  | 4                  | 0                     | 4             
38          | Hà Tĩnh         | 21250   | Đan Hải                 | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 4110    | Đông Kinh               | 0                  | 1                     | 1             
38          | Hà Tĩnh         | 3922    | Đồng Lộc                | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 4108    | Đồng Tiến               | 2                  | 0                     | 2             
38          | Hà Tĩnh         | 3948    | Đức Đồng                | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 3970    | Đức Minh                | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 3973    | Đức Quang               | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 21210   | Đức Thịnh               | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 21213   | Đức Thọ                 | 5                  | 0                     | 5             
38          | Hà Tĩnh         | 3923    | Gia Hanh                | 2                  | 0                     | 2             
38          | Hà Tĩnh         | 3975    | Hà Huy Tập              | 4                  | 0                     | 4             
38          | Hà Tĩnh         | 3997    | Hà Linh                 | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 4053    | Hải Ninh                | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 4064    | Hoành Sơn               | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 4153    | Hồng Lộc                | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 3999    | Hương Bình              | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4000    | Hương Đô                | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 21214   | Hương Khê               | 3                  | 0                     | 3             
38          | Hà Tĩnh         | 4001    | Hương Phố               | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4017    | Hương Sơn               | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4009    | Hương Xuân              | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 21219   | Kim Hoa                 | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4051    | Kỳ Anh                  | 6                  | 1                     | 7             
38          | Hà Tĩnh         | 4055    | Kỳ Hoa                  | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 4058    | Kỳ Khang                | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4059    | Kỳ Lạc                  | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4075    | Kỳ Thượng               | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4079    | Kỳ Văn                  | 2                  | 0                     | 2             
38          | Hà Tĩnh         | 4080    | Kỳ Xuân                 | 3                  | 1                     | 4             
38          | Hà Tĩnh         | 21244   | Lộc Hà                  | 5                  | 2                     | 7             
38          | Hà Tĩnh         | 4134    | Mai Hoa                 | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4156    | Mai Phụ                 | 2                  | 0                     | 2             
38          | Hà Tĩnh         | 3994    | Nam Hồng Lĩnh           | 6                  | 0                     | 6             
38          | Hà Tĩnh         | 4084    | Nghi Xuân               | 7                  | 0                     | 7             
38          | Hà Tĩnh         | 4014    | Phúc Trạch              | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4023    | Sơn Giang               | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 4027    | Sơn Hồng                | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4028    | Sơn Kim 1               | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4029    | Sơn Kim 2               | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4041    | Sơn Tây                 | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4044    | Sơn Tiến                | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 21192   | Sông Trí                | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 21257   | Thạch Hà                | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 4111    | Thạch Khê               | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4112    | Thạch Lạc               | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4126    | Thạch Xuân              | 3                  | 1                     | 4             
38          | Hà Tĩnh         | 3974    | Thành Sen               | 11                 | 1                     | 12            
38          | Hà Tĩnh         | 3921    | Thiên Cầm               | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4133    | Thượng Đức              | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4083    | Tiên Điền               | 15                 | 0                     | 15            
38          | Hà Tĩnh         | 21254   | Toàn Lưu                | 2                  | 0                     | 2             
38          | Hà Tĩnh         | 3987    | Trần Phú                | 4                  | 0                     | 4             
38          | Hà Tĩnh         | 3928    | Trường Lưu              | 1                  | 0                     | 1             
38          | Hà Tĩnh         | 21217   | Tứ Mỹ                   | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 3940    | Tùng Lộc                | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4117    | Việt Xuyên              | 4                  | 0                     | 4             
38          | Hà Tĩnh         | 21259   | Vũ Quang                | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 4063    | Vũng Áng                | 2                  | 1                     | 3             
38          | Hà Tĩnh         | 3930    | Xuân Lộc                | 0                  | 0                     | 0             
38          | Hà Tĩnh         | 21198   | Yên Hòa                 | 1                  | 0                     | 1             
41          | Gia Lai         | 3402    | Al Bá                   | 2                  | 0                     | 2             
41          | Gia Lai         | 3357    | An Bình                 | 0                  | 0                     | 0             
41          | Gia Lai         | 2167    | Ân Hảo                  | 0                  | 0                     | 0             
41          | Gia Lai         | 2142    | An Hòa                  | 0                  | 9                     | 9             
41          | Gia Lai         | 3363    | An Khê                  | 0                  | 2                     | 2             
41          | Gia Lai         | 21428   | An Lão                  | 0                  | 0                     | 0             
41          | Gia Lai         | 2217    | An Lương                | 1                  | 1                     | 2             
41          | Gia Lai         | 2154    | An Nhơn                 | 0                  | 0                     | 0             
41          | Gia Lai         | 2153    | An Nhơn Bắc             | 0                  | 2                     | 2             
41          | Gia Lai         | 2152    | An Nhơn Đông            | 1                  | 0                     | 1             
41          | Gia Lai         | 2164    | An Nhơn Nam             | 1                  | 1                     | 2             
41          | Gia Lai         | 2162    | An Nhơn Tây             | 1                  | 2                     | 3             
41          | Gia Lai         | 3490    | An Phú                  | 90                 | 8                     | 98            
41          | Gia Lai         | 2147    | An Toàn                 | 0                  | 0                     | 0             
41          | Gia Lai         | 2178    | Ân Tường                | 0                  | 0                     | 0             
41          | Gia Lai         | 2149    | An Vinh                 | 0                  | 0                     | 0             
41          | Gia Lai         | 3478    | Ayun                    | 0                  | 0                     | 0             
41          | Gia Lai         | 3367    | Ayun Pa                 | 1                  | 2                     | 3             
41          | Gia Lai         | 3388    | Bàu Cạn                 | 7                  | 2                     | 9             
41          | Gia Lai         | 3491    | Biển Hồ                 | 73                 | 4                     | 77            
41          | Gia Lai         | 2258    | Bình An                 | 0                  | 0                     | 0             
41          | Gia Lai         | 2215    | Bình Dương              | 0                  | 0                     | 0             
41          | Gia Lai         | 2150    | Bình Định               | 1                  | 7                     | 8             
41          | Gia Lai         | 2261    | Bình Hiệp               | 1                  | 0                     | 1             
41          | Gia Lai         | 2265    | Bình Khê                | 0                  | 0                     | 0             
41          | Gia Lai         | 2264    | Bình Phú                | 0                  | 0                     | 0             
41          | Gia Lai         | 3404    | Bờ Ngoong               | 8                  | 2                     | 10            
41          | Gia Lai         | 2180    | Bồng Sơn                | 4                  | 3                     | 7             
41          | Gia Lai         | 2284    | Canh Liên               | 0                  | 0                     | 0             
41          | Gia Lai         | 2286    | Canh Vinh               | 6                  | 8                     | 14            
41          | Gia Lai         | 2211    | Cát Tiến                | 10                 | 3                     | 13            
41          | Gia Lai         | 3439    | Chơ Long                | 0                  | 0                     | 0             
41          | Gia Lai         | 20958   | Chư A Thai              | 0                  | 0                     | 0             
41          | Gia Lai         | 3440    | Chư Krey                | 1                  | 0                     | 1             
41          | Gia Lai         | 3387    | Chư Păh                 | 7                  | 0                     | 7             
41          | Gia Lai         | 20891   | Chư Prông               | 1                  | 0                     | 1             
41          | Gia Lai         | 20898   | Chư Pưh                 | 5                  | 2                     | 7             
41          | Gia Lai         | 20906   | Chư Sê                  | 12                 | 3                     | 15            
41          | Gia Lai         | 3360    | Cửu An                  | 0                  | 1                     | 1             
41          | Gia Lai         | 3496    | Diên Hồng               | 112                | 7                     | 119           
41          | Gia Lai         | 20093   | Đak Đoa                 | 1                  | 0                     | 1             
41          | Gia Lai         | 20935   | Đak Pơ                  | 1                  | 0                     | 1             
41          | Gia Lai         | 3426    | Đak Rong                | 0                  | 0                     | 0             
41          | Gia Lai         | 20914   | Đak Sơmei               | 0                  | 0                     | 0             
41          | Gia Lai         | 3444    | Đăk Song                | 0                  | 0                     | 0             
41          | Gia Lai         | 2207    | Đề Gi                   | 0                  | 0                     | 0             
41          | Gia Lai         | 3415    | Đức Cơ                  | 1                  | 0                     | 1             
41          | Gia Lai         | 3498    | Gào                     | 20                 | 3                     | 23            
41          | Gia Lai         | 2200    | Hòa Hội                 | 0                  | 0                     | 0             
41          | Gia Lai         | 2175    | Hoài Ân                 | 0                  | 0                     | 0             
41          | Gia Lai         | 2192    | Hoài Nhơn               | 6                  | 2                     | 8             
41          | Gia Lai         | 2182    | Hoài Nhơn Bắc           | 5                  | 0                     | 5             
41          | Gia Lai         | 2187    | Hoài Nhơn Đông          | 17                 | 1                     | 18            
41          | Gia Lai         | 2193    | Hoài Nhơn Nam           | 5                  | 2                     | 7             
41          | Gia Lai         | 2188    | Hoài Nhơn Tây           | 0                  | 0                     | 0             
41          | Gia Lai         | 3500    | Hội Phú                 | 139                | 5                     | 144           
41          | Gia Lai         | 2206    | Hội Sơn                 | 0                  | 0                     | 0             
41          | Gia Lai         | 3485    | Hra                     | 2                  | 0                     | 2             
41          | Gia Lai         | 20927   | Ia Băng                 | 9                  | 4                     | 13            
41          | Gia Lai         | 3395    | Ia Boòng                | 1                  | 0                     | 1             
41          | Gia Lai         | 3466    | Ia Chia                 | 3                  | 0                     | 3             
41          | Gia Lai         | 3417    | Ia Dơk                  | 0                  | 0                     | 0             
41          | Gia Lai         | 3418    | Ia Dom                  | 1                  | 0                     | 1             
41          | Gia Lai         | 3458    | Ia Dreh                 | 0                  | 0                     | 0             
41          | Gia Lai         | 3470    | Ia Grai                 | 19                 | 2                     | 21            
41          | Gia Lai         | 20960   | Ia Hiao                 | 0                  | 1                     | 1             
41          | Gia Lai         | 3410    | Ia Hrú                  | 5                  | 2                     | 7             
41          | Gia Lai         | 3469    | Ia Hrung                | 54                 | 3                     | 57            
41          | Gia Lai         | 3379    | Ia Khươl                | 4                  | 0                     | 4             
41          | Gia Lai         | 3411    | Ia Ko                   | 1                  | 0                     | 1             
41          | Gia Lai         | 3472    | Ia Krái                 | 6                  | 2                     | 8             
41          | Gia Lai         | 3420    | Ia Krêl                 | 0                  | 0                     | 0             
41          | Gia Lai         | 3392    | Ia Lâu                  | 8                  | 3                     | 11            
41          | Gia Lai         | 3412    | Ia Le                   | 5                  | 0                     | 5             
41          | Gia Lai         | 3381    | Ia Ly                   | 0                  | 0                     | 0             
41          | Gia Lai         | 3394    | Ia Mơ                   | 3                  | 0                     | 3             
41          | Gia Lai         | 3423    | Ia Nan                  | 1                  | 2                     | 3             
41          | Gia Lai         | 3473    | Ia O                    | 0                  | 0                     | 0             
41          | Gia Lai         | 20948   | Ia Pa                   | 2                  | 0                     | 2             
41          | Gia Lai         | 3384    | Ia Phí                  | 6                  | 0                     | 6             
41          | Gia Lai         | 3397    | Ia Pia                  | 2                  | 0                     | 2             
41          | Gia Lai         | 3424    | Ia Pnôn                 | 0                  | 0                     | 0             
41          | Gia Lai         | 3398    | Ia Púch                 | 0                  | 0                     | 0             
41          | Gia Lai         | 3369    | Ia Rbol                 | 0                  | 0                     | 0             
41          | Gia Lai         | 3459    | Ia Rsai                 | 1                  | 0                     | 1             
