province_id	province_name	ward_id	ward_name
63	TP. Hồ Chí Minh	292	Hòa Bình
63	TP. Hồ Chí Minh	1909	Hòa Hiệp
63	TP. Hồ Chí Minh	1910	Hòa Hội
63	TP. Hồ Chí Minh	284	Hòa Hưng
63	TP. Hồ Chí Minh	1262	Hòa Lợi
63	TP. Hồ Chí Minh	20351	Hóc Môn
63	TP. Hồ Chí Minh	439	Hưng Long
63	TP. Hồ Chí Minh	190	Khánh Hội
63	TP. Hồ Chí Minh	7869	Kim Long
63	TP. Hồ Chí Minh	1333	Lái Thiêu
63	TP. Hồ Chí Minh	334	Linh Xuân
63	TP. Hồ Chí Minh	261	Long Bình
63	TP. Hồ Chí Minh	20064	Long Điền
63	TP. Hồ Chí Minh	20069	Long Hải
63	TP. Hồ Chí Minh	1280	Long Hòa
63	TP. Hồ Chí Minh	1870	Long Hương
63	TP. Hồ Chí Minh	20078	Long Nguyên
63	TP. Hồ Chí Minh	262	Long Phước
63	TP. Hồ Chí Minh	1887	Long Sơn
63	TP. Hồ Chí Minh	264	Long Trường
63	TP. Hồ Chí Minh	288	Minh Phụng
63	TP. Hồ Chí Minh	1282	Minh Thạnh
63	TP. Hồ Chí Minh	7871	Ngãi Giao
63	TP. Hồ Chí Minh	20085	Nghĩa Thành
63	TP. Hồ Chí Minh	20352	Nhà Bè
63	TP. Hồ Chí Minh	177	Nhiêu Lộc
63	TP. Hồ Chí Minh	454	Nhuận Đức
63	TP. Hồ Chí Minh	1271	Phú An
63	TP. Hồ Chí Minh	257	Phú Định
63	TP. Hồ Chí Minh	1348	Phú Giáo
63	TP. Hồ Chí Minh	456	Phú Hòa Đông
63	TP. Hồ Chí Minh	224	Phú Lâm
63	TP. Hồ Chí Minh	1321	Phú Lợi
63	TP. Hồ Chí Minh	1880	Phú Mỹ
63	TP. Hồ Chí Minh	426	Phú Nhuận
63	TP. Hồ Chí Minh	367	Phú Thạnh
63	TP. Hồ Chí Minh	298	Phú Thọ
63	TP. Hồ Chí Minh	368	Phú Thọ Hòa
63	TP. Hồ Chí Minh	236	Phú Thuận
63	TP. Hồ Chí Minh	1933	Phước Hải
63	TP. Hồ Chí Minh	1346	Phước Hòa
63	TP. Hồ Chí Minh	267	Phước Long
63	TP. Hồ Chí Minh	1902	Phước Thắng
63	TP. Hồ Chí Minh	1339	Phước Thành
63	TP. Hồ Chí Minh	1889	Rạch Dừa
63	TP. Hồ Chí Minh	146	Sài Gòn
63	TP. Hồ Chí Minh	335	Tam Bình
63	TP. Hồ Chí Minh	20056	Tam Long
63	TP. Hồ Chí Minh	1898	Tam Thắng
63	TP. Hồ Chí Minh	461	Tân An Hội
63	TP. Hồ Chí Minh	388	Tân Bình
63	TP. Hồ Chí Minh	157	Tân Định
63	TP. Hồ Chí Minh	1307	Tân Đông Hiệp
63	TP. Hồ Chí Minh	1883	Tân Hải
63	TP. Hồ Chí Minh	20460	Tân Hiệp
63	TP. Hồ Chí Minh	381	Tân Hòa
63	TP. Hồ Chí Minh	237	Tân Hưng
63	TP. Hồ Chí Minh	1304	Tân Khánh
63	TP. Hồ Chí Minh	240	Tân Mỹ
63	TP. Hồ Chí Minh	445	Tân Nhựt
63	TP. Hồ Chí Minh	369	Tân Phú
63	TP. Hồ Chí Minh	1885	Tân Phước
63	TP. Hồ Chí Minh	390	Tân Sơn
63	TP. Hồ Chí Minh	376	Tân Sơn Hòa
63	TP. Hồ Chí Minh	379	Tân Sơn Nhất
63	TP. Hồ Chí Minh	372	Tân Sơn Nhì
63	TP. Hồ Chí Minh	21525	Tân Tạo
63	TP. Hồ Chí Minh	1878	Tân Thành
63	TP. Hồ Chí Minh	309	Tân Thới Hiệp
63	TP. Hồ Chí Minh	242	Tân Thuận
63	TP. Hồ Chí Minh	20071	Tân Uyên
63	TP. Hồ Chí Minh	449	Tân Vĩnh Lộc
63	TP. Hồ Chí Minh	270	Tăng Nhơn Phú
63	TP. Hồ Chí Minh	1254	Tây Nam
63	TP. Hồ Chí Minh	375	Tây Thạnh
63	TP. Hồ Chí Minh	466	Thái Mỹ
63	TP. Hồ Chí Minh	1285	Thanh An
63	TP. Hồ Chí Minh	482	Thạnh An
63	TP. Hồ Chí Minh	415	Thạnh Mỹ Tây
63	TP. Hồ Chí Minh	313	Thới An
63	TP. Hồ Chí Minh	1274	Thới Hòa
63	TP. Hồ Chí Minh	354	Thông Tây Hội
63	TP. Hồ Chí Minh	1319	Thủ Dầu Một
63	TP. Hồ Chí Minh	327	Thủ Đức
63	TP. Hồ Chí Minh	1332	Thuận An
63	TP. Hồ Chí Minh	1334	Thuận Giao
63	TP. Hồ Chí Minh	1310	Thường Tân
63	TP. Hồ Chí Minh	20068	Trừ Văn Thố
63	TP. Hồ Chí Minh	314	Trung Mỹ Tây
63	TP. Hồ Chí Minh	183	Vĩnh Hội
63	TP. Hồ Chí Minh	448	Vĩnh Lộc
63	TP. Hồ Chí Minh	1312	Vĩnh Tân
63	TP. Hồ Chí Minh	1892	Vũng Tàu
63	TP. Hồ Chí Minh	282	Vườn Lài
63	TP. Hồ Chí Minh	195	Xóm Chiếu
63	TP. Hồ Chí Minh	20266	Xuân Hòa
63	TP. Hồ Chí Minh	7885	Xuân Sơn
63	TP. Hồ Chí Minh	492	Xuân Thới Sơn
63	TP. Hồ Chí Minh	1916	Xuyên Mộc
