province_id | province_name   | ward_id | ward_name               | data_full_count | data_no_full_count | total_count
5           | Tuyên Quang     | 20847   | Tân Thanh               | 1               | 0                  | 1          
5           | Tuyên Quang     | 3790    | Tân Tiến                | 0               | 0                  | 0          
5           | Tuyên Quang     | 10595   | Tân Trào                | 2               | 0                  | 2          
5           | Tuyên Quang     | 21077   | Tân Trịnh               | 0               | 0                  | 0          
5           | Tuyên Quang     | 3811    | Tát Ngà                 | 0               | 0                  | 0          
5           | Tuyên Quang     | 10632   | Thái Bình               | 0               | 0                  | 0          
5           | Tuyên Quang     | 10537   | Thái Hòa                | 0               | 0                  | 0          
5           | Tuyên Quang     | 10547   | Thái Sơn                | 0               | 0                  | 0          
5           | Tuyên Quang     | 3884    | Thắng Mố                | 0               | 0                  | 0          
5           | Tuyên Quang     | 3791    | Thàng Tín               | 0               | 0                  | 0          
5           | Tuyên Quang     | 3843    | Thanh Thủy              | 0               | 0                  | 0          
5           | Tuyên Quang     | 3793    | Thông Nguyên            | 0               | 0                  | 0          
5           | Tuyên Quang     | 3844    | Thuận Hòa               | 0               | 0                  | 0          
5           | Tuyên Quang     | 20838   | Thượng Lâm              | 0               | 0                  | 0          
5           | Tuyên Quang     | 10565   | Thượng Nông             | 0               | 0                  | 0          
5           | Tuyên Quang     | 3845    | Thượng Sơn              | 0               | 0                  | 0          
5           | Tuyên Quang     | 21078   | Tiên Nguyên             | 0               | 0                  | 0          
5           | Tuyên Quang     | 21079   | Tiên Yên                | 0               | 0                  | 0          
5           | Tuyên Quang     | 10526   | Tri Phú                 | 0               | 0                  | 0          
5           | Tuyên Quang     | 10527   | Trung Hà                | 2               | 0                  | 2          
5           | Tuyên Quang     | 10645   | Trung Sơn               | 0               | 0                  | 0          
5           | Tuyên Quang     | 3867    | Trung Thịnh             | 0               | 0                  | 0          
5           | Tuyên Quang     | 20848   | Trường Sinh             | 0               | 0                  | 0          
5           | Tuyên Quang     | 3847    | Tùng Bá                 | 0               | 0                  | 0          
5           | Tuyên Quang     | 3826    | Tùng Vài                | 0               | 0                  | 0          
5           | Tuyên Quang     | 21085   | Vị Xuyên                | 1               | 0                  | 1          
5           | Tuyên Quang     | 3841    | Việt Lâm                | 0               | 0                  | 0          
5           | Tuyên Quang     | 3744    | Vĩnh Tuy                | 0               | 0                  | 0          
5           | Tuyên Quang     | 21086   | Xín Mần                 | 0               | 0                  | 0          
