province_id | province_name   | ward_id | ward_name               | data_full_uploaded | data_no_full_uploaded | total_uploaded
24          | Nghệ An         | 6871    | Quỳnh Tam               | 0                  | 0                     | 0
24          | Nghệ An         | 6874    | Quỳnh Thắng             | 1                  | 0                     | 1
24          | Nghệ An         | 6879    | Quỳnh Văn               | 0                  | 0                     | 0
24          | Nghệ An         | 6912    | Sơn Lâm                 | 0                  | 0                     | 0
24          | Nghệ An         | 6928    | Tam Đồng                | 0                  | 0                     | 0
24          | Nghệ An         | 6840    | Tam Hợp                 | 1                  | 0                     | 1
24          | Nghệ An         | 6961    | Tam Quang               | 0                  | 0                     | 0
24          | Nghệ An         | 6962    | Tam Thái                | 0                  | 0                     | 0
24          | Nghệ An         | 6901    | Tân An                  | 0                  | 0                     | 0
24          | Nghệ An         | 6625    | Tân Châu                | 0                  | 0                     | 0
24          | Nghệ An         | 21147   | Tân Kỳ                  | 0                  | 0                     | 0
24          | Nghệ An         | 20091   | Tân Mai                 | 3                  | 0                     | 3
24          | Nghệ An         | 6899    | Tân Phú                 | 2                  | 0                     | 2
24          | Nghệ An         | 7048    | Tây Hiếu                | 4                  | 0                     | 4
24          | Nghệ An         | 7037    | Thái Hòa                | 8                  | 0                     | 8
24          | Nghệ An         | 6748    | Thần Lĩnh               | 4                  | 0                     | 4
24          | Nghệ An         | 6570    | Thành Bình Thọ          | 0                  | 0                     | 0
24          | Nghệ An         | 6971    | Thành Vinh              | 163                | 4                     | 167
24          | Nghệ An         | 6724    | Thiên Nhẫn              | 0                  | 0                     | 0
24          | Nghệ An         | 6810    | Thông Thụ               | 0                  | 0                     | 0
24          | Nghệ An         | 6662    | Thuần Trung             | 0                  | 0                     | 0
24          | Nghệ An         | 6887    | Tiên Đồng               | 0                  | 0                     | 0
24          | Nghệ An         | 6811    | Tiền Phong              | 1                  | 0                     | 1
24          | Nghệ An         | 6812    | Tri Lễ                  | 0                  | 0                     | 0
24          | Nghệ An         | 6755    | Trung Lộc               | 19                 | 1                     | 20
24          | Nghệ An         | 6970    | Trường Vinh             | 265                | 9                     | 274
24          | Nghệ An         | 6963    | Tương Dương             | 0                  | 0                     | 0
24          | Nghệ An         | 21129   | Vạn An                  | 0                  | 0                     | 0
24          | Nghệ An         | 7014    | Vân Du                  | 2                  | 0                     | 2
24          | Nghệ An         | 6668    | Văn Hiến                | 1                  | 0                     | 1
24          | Nghệ An         | 6753    | Văn Kiều                | 3                  | 0                     | 3
24          | Nghệ An         | 7010    | Vân Tụ                  | 1                  | 0                     | 1
24          | Nghệ An         | 6978    | Vinh Hưng               | 173                | 1                     | 174
24          | Nghệ An         | 6981    | Vinh Lộc                | 102                | 2                     | 104
24          | Nghệ An         | 6974    | Vinh Phú                | 149                | 5                     | 154
24          | Nghệ An         | 6575    | Vĩnh Tường              | 1                  | 1                     | 2
24          | Nghệ An         | 6913    | Xuân Lâm                | 0                  | 0                     | 0
24          | Nghệ An         | 6966    | Yên Hòa                 | 0                  | 0                     | 0
24          | Nghệ An         | 6967    | Yên Na                  | 0                  | 0                     | 0
24          | Nghệ An         | 7003    | Yên Thành               | 0                  | 0                     | 0
24          | Nghệ An         | 6699    | Yên Trung               | 2                  | 0                     | 2
24          | Nghệ An         | 6572    | Yên Xuân                | 4                  | 0                     | 4
27          | Lào Cai         | 5670    | A Mú Sung               | 0                  | 0                     | 0
27          | Lào Cai         | 1604    | Âu Lâu                  | 4                  | 0                     | 4
27          | Lào Cai         | 5618    | Bắc Hà                  | 0                  | 0                     | 0
27          | Lào Cai         | 5722    | Bản Hồ                  | 2                  | 0                     | 2
27          | Lào Cai         | 5707    | Bản Lầu                 | 1                  | 0                     | 1
27          | Lào Cai         | 5619    | Bản Liền                | 0                  | 0                     | 0
27          | Lào Cai         | 5673    | Bản Xèo                 | 0                  | 0                     | 0
27          | Lào Cai         | 1622    | Bảo Ái                  | 0                  | 0                     | 0
27          | Lào Cai         | 5651    | Bảo Hà                  | 0                  | 0                     | 0
27          | Lào Cai         | 5621    | Bảo Nhai                | 0                  | 0                     | 0
27          | Lào Cai         | 5640    | Bảo Thắng               | 1                  | 0                     | 1
27          | Lào Cai         | 5660    | Bảo Yên                 | 0                  | 0                     | 0
27          | Lào Cai         | 5675    | Bát Xát                 | 0                  | 0                     | 0
27          | Lào Cai         | 5694    | Cam Đường               | 32                 | 0                     | 32
27          | Lào Cai         | 1624    | Cảm Nhân                | 0                  | 0                     | 0
27          | Lào Cai         | 5709    | Cao Sơn                 | 0                  | 0                     | 0
27          | Lào Cai         | 1551    | Cát Thịnh               | 0                  | 0                     | 0
27          | Lào Cai         | 20968   | Cầu Thia                | 0                  | 0                     | 0
27          | Lào Cai         | 1552    | Chấn Thịnh              | 0                  | 0                     | 0
27          | Lào Cai         | 1580    | Châu Quế                | 0                  | 0                     | 0
27          | Lào Cai         | 1506    | Chế Tạo                 | 0                  | 0                     | 0
27          | Lào Cai         | 5739    | Chiềng Ken              | 0                  | 0                     | 0
27          | Lào Cai         | 5622    | Cốc Lầu                 | 0                  | 0                     | 0
27          | Lào Cai         | 21045   | Cốc San                 | 0                  | 0                     | 0
27          | Lào Cai         | 5676    | Dền Sáng                | 0                  | 0                     | 0
27          | Lào Cai         | 5741    | Dương Quỳ               | 0                  | 0                     | 0
27          | Lào Cai         | 1584    | Đông Cuông              | 0                  | 0                     | 0
27          | Lào Cai         | 1555    | Gia Hội                 | 0                  | 0                     | 0
27          | Lào Cai         | 5639    | Gia Phú                 | 13                 | 1                     | 14
27          | Lào Cai         | 20905   | Hạnh Phúc               | 1                  | 0                     | 1
27          | Lào Cai         | 5698    | Hợp Thành               | 0                  | 0                     | 0
27          | Lào Cai         | 1535    | Hưng Khánh              | 0                  | 0                     | 0
27          | Lào Cai         | 1485    | Khánh Hòa               | 0                  | 0                     | 0
27          | Lào Cai         | 5745    | Khánh Yên               | 0                  | 0                     | 0
27          | Lào Cai         | 1509    | Khao Mang               | 0                  | 0                     | 0
27          | Lào Cai         | 1586    | Lâm Giang               | 0                  | 0                     | 0
27          | Lào Cai         | 1487    | Lâm Thượng              | 0                  | 0                     | 0
27          | Lào Cai         | 5701    | Lào Cai                 | 22                 | 1                     | 23
27          | Lào Cai         | 1512    | Lao Chải                | 0                  | 0                     | 0
27          | Lào Cai         | 1563    | Liên Sơn                | 0                  | 1                     | 1
27          | Lào Cai         | 1503    | Lục Yên                 | 0                  | 0                     | 0
27          | Lào Cai         | 5627    | Lùng Phình              | 0                  | 0                     | 0
27          | Lào Cai         | 1538    | Lương Thịnh             | 0                  | 0                     | 0
27          | Lào Cai         | 1588    | Mậu A                   | 1                  | 0                     | 1
27          | Lào Cai         | 5748    | Minh Lương              | 0                  | 0                     | 0
27          | Lào Cai         | 1590    | Mỏ Vàng                 | 0                  | 0                     | 0
27          | Lào Cai         | 20902   | Mù Cang Chải            | 0                  | 0                     | 0
27          | Lào Cai         | 5737    | Mường Bo                | 0                  | 0                     | 0
27          | Lào Cai         | 5678    | Mường Hum               | 0                  | 0                     | 0
27          | Lào Cai         | 21069   | Mường Khương            | 0                  | 0                     | 0
27          | Lào Cai         | 1492    | Mường Lai               | 0                  | 0                     | 0
27          | Lào Cai         | 5749    | Nậm Chày                | 0                  | 0                     | 0
27          | Lào Cai         | 1514    | Nậm Có                  | 0                  | 0                     | 0
27          | Lào Cai         | 1611    | Nam Cường               | 2                  | 0                     | 2
27          | Lào Cai         | 5754    | Nậm Xé                  | 0                  | 0                     | 0
27          | Lào Cai         | 5659    | Nghĩa Đô                | 0                  | 0                     | 0
27          | Lào Cai         | 20970   | Nghĩa Lộ                | 0                  | 0                     | 0
27          | Lào Cai         | 1562    | Nghĩa Tâm               | 0                  | 0                     | 0
27          | Lào Cai         | 5723    | Ngũ Chỉ Sơn             | 1                  | 0                     | 1
27          | Lào Cai         | 5716    | Pha Long                | 0                  | 0                     | 0
27          | Lào Cai         | 1523    | Phình Hồ                | 0                  | 0                     | 0
27          | Lào Cai         | 1593    | Phong Dụ Hạ             | 0                  | 0                     | 0
27          | Lào Cai         | 1594    | Phong Dụ Thượng         | 0                  | 0                     | 0
27          | Lào Cai         | 5641    | Phong Hải               | 0                  | 0                     | 0
27          | Lào Cai         | 5655    | Phúc Khánh              | 0                  | 0                     | 0
27          | Lào Cai         | 1494    | Phúc Lợi                | 0                  | 0                     | 0
27          | Lào Cai         | 1516    | Púng Luông              | 0                  | 0                     | 0
27          | Lào Cai         | 20909   | Quy Mông                | 0                  | 0                     | 0
27          | Lào Cai         | 5727    | Sa Pa                   | 101                | 4                     | 105
27          | Lào Cai         | 5763    | Si Ma Cai               | 2                  | 0                     | 2
27          | Lào Cai         | 5771    | Sín Chéng               | 0                  | 0                     | 0
27          | Lào Cai         | 1569    | Sơn Lương               | 0                  | 0                     | 0
27          | Lào Cai         | 5634    | Tả Củ Tỷ                | 0                  | 0                     | 0
27          | Lào Cai         | 5734    | Tả Phìn                 | 14                 | 0                     | 14
27          | Lào Cai         | 5735    | Tả Van                  | 21                 | 0                     | 21
27          | Lào Cai         | 1524    | Tà Xi Láng              | 0                  | 0                     | 0
27          | Lào Cai         | 1596    | Tân Hợp                 | 0                  | 0                     | 0
27          | Lào Cai         | 1496    | Tân Lĩnh                | 0                  | 0                     | 0
27          | Lào Cai         | 5646    | Tằng Loỏng              | 3                  | 0                     | 3
27          | Lào Cai         | 1636    | Thác Bà                 | 0                  | 0                     | 0
27          | Lào Cai         | 1576    | Thượng Bằng La          | 0                  | 0                     | 0
27          | Lào Cai         | 5663    | Thượng Hà               | 0                  | 0                     | 0
27          | Lào Cai         | 1525    | Trạm Tấu                | 0                  | 0                     | 0
27          | Lào Cai         | 1530    | Trấn Yên                | 0                  | 1                     | 1
27          | Lào Cai         | 5688    | Trịnh Tường             | 0                  | 0                     | 0
27          | Lào Cai         | 20971   | Trung Tâm               | 0                  | 0                     | 0
27          | Lào Cai         | 1577    | Tú Lệ                   | 13                 | 0                     | 13
27          | Lào Cai         | 5742    | Văn Bàn                 | 0                  | 0                     | 0
27          | Lào Cai         | 1570    | Văn Chấn                | 0                  | 0                     | 0
27          | Lào Cai         | 1617    | Văn Phú                 | 3                  | 0                     | 3
27          | Lào Cai         | 1546    | Việt Hồng               | 0                  | 0                     | 0
27          | Lào Cai         | 5760    | Võ Lao                  | 0                  | 0                     | 0
27          | Lào Cai         | 1598    | Xuân Ái                 | 0                  | 0                     | 0
27          | Lào Cai         | 5666    | Xuân Hòa                | 0                  | 0                     | 0
27          | Lào Cai         | 5650    | Xuân Quang              | 2                  | 0                     | 2
27          | Lào Cai         | 5690    | Y Tý                    | 0                  | 0                     | 0
27          | Lào Cai         | 1605    | Yên Bái                 | 14                 | 2                     | 16
27          | Lào Cai         | 20967   | Yên Bình                | 4                  | 0                     | 4
27          | Lào Cai         | 1645    | Yên Thành               | 1                  | 0                     | 1
28          | Lạng Sơn        | 5976    | Ba Sơn                  | 0                  | 0                     | 0
28          | Lạng Sơn        | 5927    | Bắc Sơn                 | 0                  | 0                     | 0
28          | Lạng Sơn        | 21153   | Bằng Mạc                | 0                  | 0                     | 0
28          | Lạng Sơn        | 5962    | Bình Gia                | 0                  | 0                     | 0
28          | Lạng Sơn        | 5996    | Cai Kinh                | 0                  | 0                     | 0
28          | Lạng Sơn        | 5975    | Cao Lộc                 | 0                  | 0                     | 0
28          | Lạng Sơn        | 5990    | Châu Sơn                | 0                  | 0                     | 0
28          | Lạng Sơn        | 21150   | Chi Lăng                | 0                  | 0                     | 0
28          | Lạng Sơn        | 21155   | Chiến Thắng             | 0                  | 0                     | 0
28          | Lạng Sơn        | 5968    | Công Sơn                | 0                  | 0                     | 0
28          | Lạng Sơn        | 6114    | Điềm He                 | 0                  | 0                     | 0
28          | Lạng Sơn        | 21126   | Đình Lập                | 0                  | 0                     | 0
28          | Lạng Sơn        | 6064    | Đoàn Kết                | 0                  | 0                     | 0
28          | Lạng Sơn        | 5969    | Đồng Đăng               | 1                  | 0                     | 1
28          | Lạng Sơn        | 6022    | Đông Kinh               | 12                 | 0                     | 12
28          | Lạng Sơn        | 5948    | Hoa Thám                | 0                  | 0                     | 0
28          | Lạng Sơn        | 6084    | Hoàng Văn Thụ           | 0                  | 0                     | 0
28          | Lạng Sơn        | 6086    | Hội Hoan                | 0                  | 0                     | 0
28          | Lạng Sơn        | 5950    | Hồng Phong              | 0                  | 0                     | 0
28          | Lạng Sơn        | 5931    | Hưng Vũ                 | 0                  | 0                     | 0
28          | Lạng Sơn        | 6005    | Hữu Liên                | 0                  | 0                     | 0
28          | Lạng Sơn        | 6015    | Hữu Lũng                | 14                 | 0                     | 14
28          | Lạng Sơn        | 6068    | Kháng Chiến             | 0                  | 0                     | 0
28          | Lạng Sơn        | 6106    | Khánh Khê               | 0                  | 0                     | 0
28          | Lạng Sơn        | 6036    | Khuất Xá                | 0                  | 0                     | 0
28          | Lạng Sơn        | 5988    | Kiên Mộc                | 0                  | 0                     | 0
28          | Lạng Sơn        | 6024    | Kỳ Lừa                  | 2                  | 1                     | 3
28          | Lạng Sơn        | 6038    | Lộc Bình                | 0                  | 0                     | 0
28          | Lạng Sơn        | 6037    | Lợi Bác                 | 0                  | 0                     | 0
28          | Lạng Sơn        | 6021    | Lương Văn Tri           | 1                  | 1                     | 2
28          | Lạng Sơn        | 6039    | Mẫu Sơn                 | 0                  | 0                     | 0
28          | Lạng Sơn        | 6041    | Na Dương                | 0                  | 0                     | 0
28          | Lạng Sơn        | 6090    | Na Sầm                  | 0                  | 0                     | 0
28          | Lạng Sơn        | 21162   | Nhân Lý                 | 0                  | 0                     | 0
28          | Lạng Sơn        | 5934    | Nhất Hòa                | 0                  | 0                     | 0
28          | Lạng Sơn        | 21163   | Quan Sơn                | 0                  | 0                     | 0
28          | Lạng Sơn        | 6071    | Quốc Khánh              | 0                  | 0                     | 0
28          | Lạng Sơn        | 6072    | Quốc Việt               | 0                  | 0                     | 0
28          | Lạng Sơn        | 5956    | Quý Hòa                 | 0                  | 0                     | 0
28          | Lạng Sơn        | 6027    | Tam Thanh               | 1                  | 0                     | 1
28          | Lạng Sơn        | 6110    | Tân Đoàn                | 0                  | 0                     | 0
28          | Lạng Sơn        | 6013    | Tân Thành               | 0                  | 0                     | 0
28          | Lạng Sơn        | 6075    | Tân Tiến                | 0                  | 0                     | 0
28          | Lạng Sơn        | 5940    | Tân Tri                 | 0                  | 0                     | 0
28          | Lạng Sơn        | 5958    | Tân Văn                 | 0                  | 0                     | 0
28          | Lạng Sơn        | 5995    | Thái Bình               | 0                  | 0                     | 0
28          | Lạng Sơn        | 6077    | Thất Khê                | 1                  | 0                     | 1
28          | Lạng Sơn        | 5959    | Thiện Hòa               | 0                  | 0                     | 0
28          | Lạng Sơn        | 5960    | Thiện Long              | 0                  | 0                     | 0
28          | Lạng Sơn        | 6012    | Thiện Tân               | 1                  | 0                     | 1
28          | Lạng Sơn        | 5961    | Thiện Thuật             | 3                  | 1                     | 4
28          | Lạng Sơn        | 6054    | Thống Nhất              | 0                  | 0                     | 0
28          | Lạng Sơn        | 6097    | Thụy Hùng               | 0                  | 0                     | 0
28          | Lạng Sơn        | 6063    | Tràng Định              | 0                  | 0                     | 0
28          | Lạng Sơn        | 6115    | Tri Lễ                  | 0                  | 0                     | 0
28          | Lạng Sơn        | 6007    | Tuấn Sơn                | 1                  | 0                     | 1
28          | Lạng Sơn        | 6094    | Văn Lãng                | 0                  | 0                     | 0
28          | Lạng Sơn        | 21167   | Vạn Linh                | 0                  | 0                     | 0
28          | Lạng Sơn        | 6016    | Vân Nham                | 0                  | 1                     | 1
28          | Lạng Sơn        | 6101    | Văn Quan                | 0                  | 0                     | 0
28          | Lạng Sơn        | 5943    | Vũ Lăng                 | 1                  | 0                     | 1
28          | Lạng Sơn        | 5944    | Vũ Lễ                   | 0                  | 0                     | 0
28          | Lạng Sơn        | 6052    | Xuân Dương              | 0                  | 0                     | 0
28          | Lạng Sơn        | 6017    | Yên Bình                | 0                  | 0                     | 0
28          | Lạng Sơn        | 6122    | Yên Phúc                | 0                  | 0                     | 0
29          | Lâm Đồng        | 20038   | 1 Bảo Lộc               | 105                | 12                    | 117
29          | Lâm Đồng        | 5806    | 2 Bảo Lộc               | 439                | 20                    | 459
29          | Lâm Đồng        | 5805    | 3 Bảo Lộc               | 188                | 24                    | 212
29          | Lâm Đồng        | 5797    | B’Lao                   | 34                 | 9                     | 43
29          | Lâm Đồng        | 20744   | Bắc Bình                | 25                 | 7                     | 32
29          | Lâm Đồng        | 10850   | Bắc Gia Nghĩa           | 23                 | 5                     | 28
29          | Lâm Đồng        | 2097    | Bắc Ruộng               | 0                  | 1                     | 1
29          | Lâm Đồng        | 20537   | Bảo Lâm 1               | 108                | 9                     | 117
29          | Lâm Đồng        | 5785    | Bảo Lâm 2               | 191                | 14                    | 205
29          | Lâm Đồng        | 5795    | Bảo Lâm 3               | 106                | 14                    | 120
29          | Lâm Đồng        | 5792    | Bảo Lâm 4               | 15                 | 0                     | 15
29          | Lâm Đồng        | 5787    | Bảo Lâm 5               | 13                 | 4                     | 17
29          | Lâm Đồng        | 5852    | Bảo Thuận               | 28                 | 8                     | 36
29          | Lâm Đồng        | 2086    | Bình Thuận              | 67                 | 9                     | 76
29          | Lâm Đồng        | 5826    | Cam Ly - Đà Lạt         | 269                | 48                    | 317
29          | Lâm Đồng        | 20538   | Cát Tiên                | 3                  | 2                     | 5
29          | Lâm Đồng        | 20539   | Cát Tiên 2              | 3                  | 2                     | 5
29          | Lâm Đồng        | 5810    | Cát Tiên 3              | 8                  | 1                     | 9
29          | Lâm Đồng        | 10867   | Cư Jút                  | 17                 | 9                     | 26
29          | Lâm Đồng        | 5871    | D’Ran                   | 16                 | 3                     | 19
29          | Lâm Đồng        | 20540   | Di Linh                 | 82                 | 9                     | 91
29          | Lâm Đồng        | 5845    | Đạ Huoai                | 23                 | 0                     | 23
29          | Lâm Đồng        | 5844    | Đạ Huoai 2              | 11                 | 1                     | 12
29          | Lâm Đồng        | 5848    | Đạ Huoai 3              | 5                  | 0                     | 5
29          | Lâm Đồng        | 20542   | Đạ Tẻh                  | 50                 | 3                     | 53
29          | Lâm Đồng        | 5841    | Đạ Tẻh 2                | 10                 | 4                     | 14
29          | Lâm Đồng        | 5842    | Đạ Tẻh 3                | 18                 | 3                     | 21
29          | Lâm Đồng        | 10883   | Đắk Mil                 | 34                 | 9                     | 43
29          | Lâm Đồng        | 10887   | Đắk Sắk                 | 41                 | 2                     | 43
29          | Lâm Đồng        | 10921   | Đắk Song                | 8                  | 2                     | 10
29          | Lâm Đồng        | 10863   | Đắk Wil                 | 1                  | 2                     | 3
29          | Lâm Đồng        | 20549   | Đam Rông 1              | 0                  | 0                     | 0
29          | Lâm Đồng        | 20548   | Đam Rông 2              | 1                  | 0                     | 1
29          | Lâm Đồng        | 20546   | Đam Rông 3              | 0                  | 0                     | 0
29          | Lâm Đồng        | 20547   | Đam Rông 4              | 0                  | 2                     | 2
29          | Lâm Đồng        | 5869    | Đinh Trang Thượng       | 22                 | 2                     | 24
29          | Lâm Đồng        | 5902    | Đinh Văn Lâm Hà         | 50                 | 4                     | 54
29          | Lâm Đồng        | 5878    | Đơn Dương               | 59                 | 7                     | 66
29          | Lâm Đồng        | 10847   | Đông Gia Nghĩa          | 10                 | 2                     | 12
29          | Lâm Đồng        | 2048    | Đông Giang              | 1                  | 0                     | 1
29          | Lâm Đồng        | 2098    | Đồng Kho                | 3                  | 0                     | 3
29          | Lâm Đồng        | 10938   | Đức An                  | 16                 | 2                     | 18
29          | Lâm Đồng        | 10902   | Đức Lập                 | 6                  | 3                     | 9
29          | Lâm Đồng        | 2036    | Đức Linh                | 9                  | 4                     | 13
29          | Lâm Đồng        | 5886    | Đức Trọng               | 237                | 10                    | 247
29          | Lâm Đồng        | 5865    | Gia Hiệp                | 10                 | 3                     | 13
29          | Lâm Đồng        | 2013    | Hải Ninh                | 18                 | 5                     | 23
29          | Lâm Đồng        | 2065    | Hàm Kiệm                | 42                 | 6                     | 48
29          | Lâm Đồng        | 2053    | Hàm Liêm                | 90                 | 9                     | 99
29          | Lâm Đồng        | 2041    | Hàm Tân                 | 112                | 9                     | 121
29          | Lâm Đồng        | 2055    | Hàm Thắng               | 100                | 19                    | 119
29          | Lâm Đồng        | 2068    | Hàm Thạnh               | 16                 | 3                     | 19
29          | Lâm Đồng        | 2062    | Hàm Thuận               | 87                 | 7                     | 94
29          | Lâm Đồng        | 2054    | Hàm Thuận Bắc           | 54                 | 5                     | 59
29          | Lâm Đồng        | 2074    | Hàm Thuận Nam           | 24                 | 3                     | 27
29          | Lâm Đồng        | 5884    | Hiệp Thạnh              | 155                | 7                     | 162
29          | Lâm Đồng        | 5859    | Hòa Bắc                 | 65                 | 0                     | 65
29          | Lâm Đồng        | 5861    | Hòa Ninh                | 214                | 4                     | 218
29          | Lâm Đồng        | 2014    | Hòa Thắng               | 201                | 9                     | 210
29          | Lâm Đồng        | 2030    | Hoài Đức                | 11                 | 4                     | 15
29          | Lâm Đồng        | 20748   | Hồng Sơn                | 66                 | 4                     | 70
29          | Lâm Đồng        | 2016    | Hồng Thái               | 50                 | 2                     | 52
29          | Lâm Đồng        | 5872    | Ka Đô                   | 5                  | 3                     | 8
29          | Lâm Đồng        | 10919   | Kiến Đức                | 5                  | 6                     | 11
29          | Lâm Đồng        | 10967   | Krông Nô                | 10                 | 0                     | 10
29          | Lâm Đồng        | 2058    | La Dạ                   | 0                  | 1                     | 1
29          | Lâm Đồng        | 2126    | La Gi                   | 30                 | 52                    | 82
29          | Lâm Đồng        | 5895    | Lạc Dương               | 58                 | 2                     | 60
29          | Lâm Đồng        | 5830    | Lâm Viên - Đà Lạt       | 539                | 44                    | 583
29          | Lâm Đồng        | 5828    | Lang Biang - Đà Lạt     | 331                | 25                    | 356
29          | Lâm Đồng        | 2115    | Liên Hương              | 33                 | 10                    | 43
29          | Lâm Đồng        | 2017    | Lương Sơn               | 64                 | 7                     | 71
29          | Lâm Đồng        | 2083    | Mũi Né                  | 309                | 28                    | 337
29          | Lâm Đồng        | 5908    | Nam Ban Lâm Hà          | 347                | 31                    | 378
29          | Lâm Đồng        | 10865   | Nam Dong                | 14                 | 0                     | 14
29          | Lâm Đồng        | 10957   | Nam Đà                  | 7                  | 1                     | 8
29          | Lâm Đồng        | 10844   | Nam Gia Nghĩa           | 9                  | 7                     | 16
29          | Lâm Đồng        | 5909    | Nam Hà Lâm Hà           | 54                 | 8                     | 62
29          | Lâm Đồng        | 10959   | Nâm Nung                | 5                  | 0                     | 5
29          | Lâm Đồng        | 2027    | Nam Thành               | 4                  | 6                     | 10
29          | Lâm Đồng        | 2109    | Nghị Đức                | 1                  | 1                     | 2
29          | Lâm Đồng        | 10910   | Nhân Cơ                 | 18                 | 1                     | 19
29          | Lâm Đồng        | 5888    | Ninh Gia                | 34                 | 2                     | 36
29          | Lâm Đồng        | 2117    | Phan Rí Cửa             | 16                 | 5                     | 21
29          | Lâm Đồng        | 2022    | Phan Sơn                | 14                 | 0                     | 14
29          | Lâm Đồng        | 2088    | Phan Thiết              | 21                 | 11                    | 32
29          | Lâm Đồng        | 2094    | Phú Quý                 | 0                  | 11                    | 11
29          | Lâm Đồng        | 5911    | Phú Sơn Lâm Hà          | 13                 | 0                     | 13
29          | Lâm Đồng        | 2087    | Phú Thủy                | 120                | 39                    | 159
29          | Lâm Đồng        | 5912    | Phúc Thọ Lâm Hà         | 62                 | 5                     | 67
29          | Lâm Đồng        | 2125    | Phước Hội               | 48                 | 22                    | 70
29          | Lâm Đồng        | 10877   | Quảng Hòa               | 3                  | 0                     | 3
29          | Lâm Đồng        | 10878   | Quảng Khê               | 2                  | 1                     | 3
29          | Lâm Đồng        | 5877    | Quảng Lập               | 4                  | 2                     | 6
29          | Lâm Đồng        | 10962   | Quảng Phú               | 2                  | 0                     | 2
29          | Lâm Đồng        | 10879   | Quảng Sơn               | 3                  | 1                     | 4
29          | Lâm Đồng        | 10972   | Quảng Tân               | 5                  | 2                     | 7
29          | Lâm Đồng        | 10915   | Quảng Tín               | 40                 | 3                     | 43
29          | Lâm Đồng        | 10973   | Quảng Trực              | 2                  | 1                     | 3
29          | Lâm Đồng        | 5864    | Sơn Điền                | 0                  | 0                     | 0
29          | Lâm Đồng        | 2038    | Sơn Mỹ                  | 43                 | 3                     | 46
29          | Lâm Đồng        | 2026    | Sông Lũy                | 69                 | 3                     | 72
29          | Lâm Đồng        | 2110    | Suối Kiết               | 9                  | 3                     | 12
29          | Lâm Đồng        | 10872   | Tà Đùng                 | 0                  | 0                     | 0
29          | Lâm Đồng        | 5891    | Tà Hine                 | 19                 | 2                     | 21
29          | Lâm Đồng        | 5892    | Tà Năng                 | 1                  | 0                     | 1
29          | Lâm Đồng        | 5913    | Tân Hà Lâm Hà           | 67                 | 4                     | 71
29          | Lâm Đồng        | 2127    | Tân Hải                 | 26                 | 34                    | 60
29          | Lâm Đồng        | 5893    | Tân Hội                 | 68                 | 2                     | 70
29          | Lâm Đồng        | 2071    | Tân Lập                 | 33                 | 9                     | 42
29          | Lâm Đồng        | 2042    | Tân Minh                | 40                 | 3                     | 43
29          | Lâm Đồng        | 2072    | Tân Thành               | 48                 | 6                     | 54
29          | Lâm Đồng        | 2107    | Tánh Linh               | 8                  | 2                     | 10
29          | Lâm Đồng        | 10903   | Thuận An                | 2                  | 2                     | 4
29          | Lâm Đồng        | 10940   | Thuận Hạnh              | 6                  | 0                     | 6
29          | Lâm Đồng        | 2092    | Tiến Thành              | 80                 | 9                     | 89
29          | Lâm Đồng        | 2035    | Trà Tân                 | 9                  | 2                     | 11
29          | Lâm Đồng        | 10941   | Trường Xuân             | 11                 | 7                     | 18
29          | Lâm Đồng        | 10968   | Tuy Đức                 | 13                 | 2                     | 15
29          | Lâm Đồng        | 2116    | Tuy Phong               | 7                  | 0                     | 7
29          | Lâm Đồng        | 2067    | Tuyên Quang             | 38                 | 5                     | 43
29          | Lâm Đồng        | 2121    | Vĩnh Hảo                | 7                  | 4                     | 11
29          | Lâm Đồng        | 20536   | Xuân Hương - Đà Lạt     | 762                | 65                    | 827
29          | Lâm Đồng        | 5822    | Xuân Trường - Đà Lạt    | 268                | 12                    | 280
30          | Lai Châu        | 21384   | Bản Bo                  | 0                  | 0                     | 0
30          | Lai Châu        | 21387   | Bình Lư                 | 1                  | 0                     | 1
30          | Lai Châu        | 21308   | Bum Nưa                 | 0                  | 0                     | 0
30          | Lai Châu        | 21309   | Bum Tở                  | 0                  | 0                     | 0
30          | Lai Châu        | 21336   | Dào San                 | 0                  | 0                     | 0
30          | Lai Châu        | 21292   | Đoàn Kết                | 1                  | 0                     | 1
30          | Lai Châu        | 21357   | Hồng Thu                | 0                  | 0                     | 0
30          | Lai Châu        | 21321   | Hua Bum                 | 0                  | 0                     | 0
30          | Lai Châu        | 21416   | Khoen On                | 0                  | 0                     | 0
30          | Lai Châu        | 21339   | Khổng Lào               | 1                  | 0                     | 1
30          | Lai Châu        | 21390   | Khun Há                 | 0                  | 0                     | 0
30          | Lai Châu        | 21322   | Lê Lợi                  | 0                  | 0                     | 0
30          | Lai Châu        | 21312   | Mù Cả                   | 0                  | 0                     | 0
30          | Lai Châu        | 21399   | Mường Khoa              | 0                  | 0                     | 0
30          | Lai Châu        | 21418   | Mường Kim               | 0                  | 0                     | 0
30          | Lai Châu        | 21323   | Mường Mô                | 0                  | 0                     | 0
30          | Lai Châu        | 21307   | Mường Tè                | 0                  | 0                     | 0
30          | Lai Châu        | 21419   | Mường Than              | 0                  | 0                     | 0
30          | Lai Châu        | 21362   | Nậm Cuổi                | 0                  | 0                     | 0
30          | Lai Châu        | 21327   | Nậm Hàng                | 0                  | 0                     | 0
