province_id	province_name	ward_id	ward_name	total_uploaded
43	Đồng Nai	20347	Xuân Hòa	3
43	Đồng Nai	20501	Phước Long	0
43	Đồng Nai	20508	Tân Tiến	3
43	Đồng Nai	20509	Hưng Phước	0
43	Đồng Nai	20510	Thiện Hưng	1
43	Đồng Nai	20513	Đồng Tâm	23
43	Đồng Nai	20517	Tân Lợi	20
43	Đồng Nai	20519	Thuận Lợi	1
43	Đồng Nai	20521	Lộc Ninh	0
43	Đồng Nai	20525	Lộc Hưng	8
43	Đồng Nai	20528	Lộc Quang	1
43	Đồng Nai	20529	Lộc Tấn	2
43	Đồng Nai	20531	Lộc Thạnh	0
43	Đồng Nai	20532	Lộc Thành	2
44	Điện Biên	20112	Điện Biên Phủ	0
44	Điện Biên	20115	Mường Nhà	0
44	Điện Biên	20116	Mường Phăng	0
44	Điện Biên	20117	Mường Pồn	0
44	Điện Biên	20119	Nà Tấu	0
44	Điện Biên	20121	Sam Mứn	0
44	Điện Biên	20124	Núa Ngam	0
44	Điện Biên	20130	Thanh An	0
44	Điện Biên	20134	Thanh Nưa	1
44	Điện Biên	20135	Mường Thanh	0
44	Điện Biên	20136	Thanh Yên	0
44	Điện Biên	20159	Mường Ảng	0
44	Điện Biên	20163	Búng Lao	0
44	Điện Biên	20165	Mường Lạn	0
44	Điện Biên	20175	Mường Tùng	0
44	Điện Biên	20176	Na Sang	0
44	Điện Biên	20177	Nậm Nèn	0
44	Điện Biên	20178	Pa Ham	0
44	Điện Biên	20180	Mường Lay	0
44	Điện Biên	20184	Mường Nhé	0
44	Điện Biên	20185	Mường Toong	0
44	Điện Biên	20186	Nậm Kè	0
44	Điện Biên	20189	Quảng Lâm	0
44	Điện Biên	20191	Sín Thầu	0
44	Điện Biên	20194	Chà Tở	0
44	Điện Biên	20195	Nà Bủng	0
44	Điện Biên	20197	Nà Hỳ	0
44	Điện Biên	20203	Mường Chà	0
44	Điện Biên	20205	Si Pa Phìn	0
44	Điện Biên	20207	Tủa Chùa	0
44	Điện Biên	20212	Sáng Nhè	0
44	Điện Biên	20213	Sính Phình	0
44	Điện Biên	20217	Tủa Thàng	0
44	Điện Biên	20218	Sín Chải	0
44	Điện Biên	20219	Tuần Giáo	0
44	Điện Biên	20221	Chiềng Sinh	0
44	Điện Biên	20224	Mường Mùn	0
44	Điện Biên	20229	Pú Nhung	0
44	Điện Biên	20233	Quài Tở	0
44	Điện Biên	21279	Mường Luân	0
44	Điện Biên	21280	Na Son	0
44	Điện Biên	21284	Phình Giàng	0
44	Điện Biên	21285	Pu Nhi	0
44	Điện Biên	21286	Tìa Dình	0
44	Điện Biên	21287	Xa Dung	0
46	Đắk Lắk	7583	Phú Mỡ	0
46	Đắk Lắk	7584	Xuân Lãnh	0
46	Đắk Lắk	7586	Xuân Phước	0
46	Đắk Lắk	7588	Đồng Xuân	0
46	Đắk Lắk	7597	Tây Sơn	0
46	Đắk Lắk	7598	Vân Hòa	0
46	Đắk Lắk	7603	Sơn Hòa	0
46	Đắk Lắk	7606	Suối Trai	0
46	Đắk Lắk	7608	Xuân Cảnh	2
46	Đắk Lắk	7612	Xuân Lộc	1
46	Đắk Lắk	7614	Sông Cầu	3
46	Đắk Lắk	7616	Xuân Thọ	0
46	Đắk Lắk	7618	Đức Bình	1
46	Đắk Lắk	7619	Ea Bá	0
46	Đắk Lắk	7623	Ea Ly	1
46	Đắk Lắk	7627	Tuy An Nam	14
46	Đắk Lắk	7628	Ô Loan	5
46	Đắk Lắk	7630	Tuy An Bắc	1
46	Đắk Lắk	7638	Tuy An Đông	3
46	Đắk Lắk	7643	Bình Kiến	21
46	Đắk Lắk	7647	Phú Yên	8
46	Đắk Lắk	7649	Tuy Hòa	6
46	Đắk Lắk	7665	Hòa Hiệp	11
46	Đắk Lắk	7667	Đông Hòa	0
46	Đắk Lắk	7671	Hòa Xuân	0
46	Đắk Lắk	7690	Tây Hòa	0
46	Đắk Lắk	7693	Hòa Mỹ	0
46	Đắk Lắk	7698	Hòa Thịnh	0
46	Đắk Lắk	7701	Sơn Thành	0
46	Đắk Lắk	7715	Phú Hòa 2	0
46	Đắk Lắk	10677	Ea Nuôl	55
46	Đắk Lắk	10678	Ea Wer	15
46	Đắk Lắk	10679	Buôn Đôn	3
46	Đắk Lắk	10680	Buôn Ma Thuột	425
46	Đắk Lắk	10682	Ea Kao	250
46	Đắk Lắk	10685	Hòa Phú	194
46	Đắk Lắk	10690	Tân An	196
46	Đắk Lắk	10692	Tân Lập	181
46	Đắk Lắk	10698	Thành Nhất	187
46	Đắk Lắk	10703	Cuôr Đăng	78
46	Đắk Lắk	10706	Ea Kiết	33
46	Đắk Lắk	10709	Ea M’Droh	42
46	Đắk Lắk	10713	Ea Tul	19
46	Đắk Lắk	10716	Quảng Phú	86
46	Đắk Lắk	10719	Ea Drăng	2
46	Đắk Lắk	10720	Ea Hiao	3
46	Đắk Lắk	10721	Ea H’Leo	0
46	Đắk Lắk	10722	Ea Khăl	4
46	Đắk Lắk	10728	Ea Wy	0
46	Đắk Lắk	10734	Cư Yang	0
46	Đắk Lắk	10736	Ea Knốp	12
46	Đắk Lắk	10738	Ea Ô	2
46	Đắk Lắk	10739	Ea Păl	4
46	Đắk Lắk	10746	Ea Bung	1
46	Đắk Lắk	10748	Ea Rốk	0
46	Đắk Lắk	10750	Ia Lốp	1
46	Đắk Lắk	10751	Ia Rvê	1
46	Đắk Lắk	10756	Dur Kmăl	3
46	Đắk Lắk	10758	Ea Na	40
46	Đắk Lắk	10759	Krông Ana	0
46	Đắk Lắk	10762	Cư Pui	0
46	Đắk Lắk	10763	Dang Kang	6
46	Đắk Lắk	10767	Hòa Sơn	3
46	Đắk Lắk	10770	Krông Bông	3
46	Đắk Lắk	10772	Yang Mao	0
46	Đắk Lắk	10774	Krông Búk	16
46	Đắk Lắk	10776	Cư Pơng	48
46	Đắk Lắk	10779	Pơng Drang	12
46	Đắk Lắk	10782	Dliê Ya	10
46	Đắk Lắk	10790	Phú Xuân	20
46	Đắk Lắk	10791	Tam Giang	6
46	Đắk Lắk	10794	Ea Kly	13
46	Đắk Lắk	10795	Ea Knuếc	63
46	Đắk Lắk	10797	Ea Phê	7
46	Đắk Lắk	10803	Krông Pắc	9
46	Đắk Lắk	10806	Tân Tiến	2
46	Đắk Lắk	10807	Vụ Bổn	4
46	Đắk Lắk	10808	Liên Sơn Lắk	0
46	Đắk Lắk	10811	Đắk Liêng	0
46	Đắk Lắk	10813	Đắk Phơi	0
46	Đắk Lắk	10815	Krông Nô	1
46	Đắk Lắk	10816	Nam Ka	0
46	Đắk Lắk	10819	Cư M’ta	6
46	Đắk Lắk	10820	Cư Prao	4
46	Đắk Lắk	10826	Ea Riêng	3
46	Đắk Lắk	10827	Ea Trang	0
46	Đắk Lắk	10828	Krông Á	1
46	Đắk Lắk	20008	Cư Bao	135
46	Đắk Lắk	20010	Ea Drông	61
46	Đắk Lắk	20014	Buôn Hồ	55
46	Đắk Lắk	20805	Dray Bhăng	38
46	Đắk Lắk	20808	Ea Ktur	62
46	Đắk Lắk	20809	Ea Ning	35
46	Đắk Lắk	20824	Cư M’gar	24
46	Đắk Lắk	20832	Ea Kar	31
46	Đắk Lắk	20833	Ea Súp	0
46	Đắk Lắk	20840	Krông Năng	14
46	Đắk Lắk	20843	M’Drắk	1
46	Đắk Lắk	21438	Xuân Đài	2
46	Đắk Lắk	21442	Phú Hòa 1	2
46	Đắk Lắk	21448	Sông Hinh	0
46	Đắk Lắk	21450	Tuy An Tây	0
47	Cao Bằng	3004	Cô Ba	0
47	Cao Bằng	3005	Cốc Pàng	0
47	Cao Bằng	3010	Huy Giáp	0
47	Cao Bằng	3011	Khánh Xuân	0
47	Cao Bằng	3014	Sơn Lộ	0
47	Cao Bằng	3016	Xuân Trường	0
47	Cao Bằng	3022	Lý Quốc	0
47	Cao Bằng	3024	Quang Long	0
47	Cao Bằng	3028	Hạ Lang	0
47	Cao Bằng	3030	Vinh Quý	0
47	Cao Bằng	3036	Lũng Nặm	0
47	Cao Bằng	3037	Hà Quảng	0
47	Cao Bằng	3045	Tổng Cọt	0
47	Cao Bằng	3046	Trường Hà	0
47	Cao Bằng	3049	Bạch Đằng	0
47	Cao Bằng	3060	Thục Phán	0
47	Cao Bằng	3061	Hòa An	0
47	Cao Bằng	3063	Nam Tuấn	0
47	Cao Bằng	3065	Nguyễn Huệ	0
47	Cao Bằng	3070	Ca Thành	0
47	Cao Bằng	3074	Minh Tâm	0
47	Cao Bằng	3076	Nguyên Bình	0
47	Cao Bằng	3078	Tam Kim	0
47	Cao Bằng	3079	Thành Công	0
47	Cao Bằng	3082	Tĩnh Túc	0
47	Cao Bằng	3086	Canh Tân	0
47	Cao Bằng	3088	Đông Khê	0
47	Cao Bằng	3090	Kim Đồng	0
47	Cao Bằng	3093	Minh Khai	0
47	Cao Bằng	3121	Đàm Thủy	0
47	Cao Bằng	3123	Đình Phong	0
47	Cao Bằng	3133	Đoài Dương	0
47	Cao Bằng	7515	Lý Bôn	0
47	Cao Bằng	7517	Nam Quang	0
47	Cao Bằng	7524	Quảng Lâm	0
47	Cao Bằng	7541	Bảo Lâm	0
47	Cao Bằng	7546	Yên Thổ	0
47	Cao Bằng	7566	Thạch An	0
47	Cao Bằng	7661	Độc Lập	0
47	Cao Bằng	7662	Hạnh Phúc	0
47	Cao Bằng	8865	Nùng Trí Cao	0
47	Cao Bằng	8867	Tân Giang	1
47	Cao Bằng	21102	Bảo Lạc	0
47	Cao Bằng	21103	Hưng Đạo	0
47	Cao Bằng	21114	Thông Nông	0
47	Cao Bằng	21122	Thanh Long	0
47	Cao Bằng	21123	Cần Yên	0
47	Cao Bằng	21135	Phan Thanh	0
47	Cao Bằng	21138	Quảng Uyên	0
47	Cao Bằng	21141	Bế Văn Đàn	0
47	Cao Bằng	21143	Phục Hòa	0
47	Cao Bằng	21164	Đức Long	0
47	Cao Bằng	21171	Trùng Khánh	0
47	Cao Bằng	21172	Trà Lĩnh	0
47	Cao Bằng	21182	Quang Hán	0
47	Cao Bằng	21183	Quang Trung	0
48	Cà Mau	2302	Hiệp Thành	9
48	Cà Mau	2304	Vĩnh Trạch	9
48	Cà Mau	2306	Bạc Liêu	72
48	Cà Mau	2318	Phong Thạnh	4
48	Cà Mau	2321	Hồng Dân	3
48	Cà Mau	2322	Ninh Quới	0
48	Cà Mau	2324	Ninh Thạnh Lợi	0
48	Cà Mau	2325	Vĩnh Lộc	0
48	Cà Mau	2326	Vĩnh Lợi	4
48	Cà Mau	2328	Châu Thới	3
48	Cà Mau	2329	Hưng Hội	0
48	Cà Mau	2340	Phong Hiệp	3
48	Cà Mau	2347	Vĩnh Thanh	0
48	Cà Mau	2348	Gành Hào	1
48	Cà Mau	2350	An Trạch	0
48	Cà Mau	2353	Định Thành	0
48	Cà Mau	2355	Long Điền	1
48	Cà Mau	2363	Vĩnh Hậu	4
48	Cà Mau	2366	Vĩnh Mỹ	1
48	Cà Mau	3148	Hoà Thành	11
48	Cà Mau	3149	Lý Văn Lâm	16
48	Cà Mau	3153	An Xuyên	10
48	Cà Mau	3156	Tân Thành	22
48	Cà Mau	3164	Hưng Mỹ	3
48	Cà Mau	3165	Lương Thế Trân	9
48	Cà Mau	3167	Tân Hưng	1
48	Cà Mau	3174	Quách Phẩm	0
48	Cà Mau	3176	Tạ An Khương	1
48	Cà Mau	3182	Tân Thuận	2
48	Cà Mau	3183	Tân Tiến	0
48	Cà Mau	3185	Thanh Tùng	0
48	Cà Mau	3186	Trần Phán	0
48	Cà Mau	3187	Đất Mũi	1
48	Cà Mau	3190	Phan Ngọc Hiển	0
48	Cà Mau	3191	Tân Ân	0
48	Cà Mau	3194	Biển Bạch	0
48	Cà Mau	3196	Hồ Thị Kỷ	2
48	Cà Mau	3197	Tân Lộc	0
48	Cà Mau	3199	Trí Phải	0
48	Cà Mau	3200	Khánh Bình	1
48	Cà Mau	3202	Đá Bạc	0
48	Cà Mau	3205	Khánh Hưng	3
48	Cà Mau	3210	Sông Đốc	13
48	Cà Mau	3212	Khánh An	4
48	Cà Mau	3213	U Minh	3
48	Cà Mau	3214	Khánh Lâm	2
48	Cà Mau	3221	Đất Mới	2
48	Cà Mau	3234	Tam Giang	1
48	Cà Mau	3240	Cái Đôi Vàm	2
48	Cà Mau	3242	Phú Mỹ	0
48	Cà Mau	3253	Nguyễn Việt Khái	0
48	Cà Mau	20645	Giá Rai	14
48	Cà Mau	20647	Láng Tròn	2
48	Cà Mau	20650	Đông Hải	2
48	Cà Mau	20652	Hoà Bình	23
48	Cà Mau	20655	Vĩnh Phước	2
48	Cà Mau	20656	Phước Long	2
48	Cà Mau	20684	Cái Nước	1
48	Cà Mau	20685	Đầm Dơi	3
48	Cà Mau	20686	Năm Căn	7
48	Cà Mau	20687	Phú Tân	0
48	Cà Mau	20692	Thới Bình	4
48	Cà Mau	20695	Trần Văn Thời	3
48	Cà Mau	20696	Nguyễn Phích	1
54	Bắc Ninh	2381	Đa Mai	3
54	Bắc Ninh	2388	Bắc Giang	26
54	Bắc Ninh	2404	Hoàng Vân	0
54	Bắc Ninh	2405	Hợp Thịnh	2
54	Bắc Ninh	2414	Hiệp Hòa	10
54	Bắc Ninh	2417	Xuân Cẩm	5
54	Bắc Ninh	2426	Mỹ Thái	2
54	Bắc Ninh	2429	Kép	0
54	Bắc Ninh	2431	Tân Dĩnh	0
54	Bắc Ninh	2436	Tiên Lục	1
54	Bắc Ninh	2437	Lạng Giang	7
54	Bắc Ninh	2441	Bắc Lũng	0
54	Bắc Ninh	2442	Bảo Đài	0
54	Bắc Ninh	2445	Cẩm Lý	0
54	Bắc Ninh	2450	Đông Phú	0
54	Bắc Ninh	2454	Lục Sơn	0
54	Bắc Ninh	2455	Nghĩa Phương	0
54	Bắc Ninh	2456	Lục Nam	1
54	Bắc Ninh	2462	Trường Sơn	0
54	Bắc Ninh	2466	Biển Động	0
54	Bắc Ninh	2467	Biên Sơn	0
54	Bắc Ninh	2469	Chũ	0
54	Bắc Ninh	2470	Đèo Gia	0
54	Bắc Ninh	2474	Kiên Lao	2
54	Bắc Ninh	2478	Nam Dương	0
54	Bắc Ninh	2480	Lục Ngạn	0
54	Bắc Ninh	2484	Phượng Sơn	1
54	Bắc Ninh	2486	Sa Lý	0
54	Bắc Ninh	2487	Sơn Hải	0
54	Bắc Ninh	2494	Tân Sơn	0
54	Bắc Ninh	2498	Sơn Động	0
54	Bắc Ninh	2500	An Lạc	0
54	Bắc Ninh	2501	Đại Sơn	0
54	Bắc Ninh	2505	Dương Hưu	0
54	Bắc Ninh	2515	Tuấn Đạo	0
54	Bắc Ninh	2517	Vân Sơn	0
54	Bắc Ninh	2518	Tây Yên Tử	0
54	Bắc Ninh	2519	Yên Định	0
54	Bắc Ninh	2521	Tân Yên	4
54	Bắc Ninh	2531	Ngọc Thiện	1
54	Bắc Ninh	2533	Nhã Nam	1
54	Bắc Ninh	2534	Phúc Hoà	0
54	Bắc Ninh	2535	Quang Trung	1
54	Bắc Ninh	2542	Việt Yên	14
54	Bắc Ninh	2548	Nếnh	13
54	Bắc Ninh	2557	Tự Lạn	2
54	Bắc Ninh	2558	Vân Hà	1
54	Bắc Ninh	2561	Cảnh Thụy	1
54	Bắc Ninh	2564	Đồng Việt	0
54	Bắc Ninh	2574	Tân An	1
54	Bắc Ninh	2576	Yên Dũng	0
54	Bắc Ninh	2578	Tân Tiến	13
54	Bắc Ninh	2581	Tiền Phong	2
54	Bắc Ninh	2587	Bố Hạ	0
54	Bắc Ninh	2591	Đồng Kỳ	0
54	Bắc Ninh	2599	Yên Thế	0
54	Bắc Ninh	2601	Tam Tiến	0
54	Bắc Ninh	2605	Xuân Lương	0
54	Bắc Ninh	2731	Hạp Lĩnh	2
54	Bắc Ninh	2736	Kinh Bắc	6
54	Bắc Ninh	2737	Nam Sơn	6
54	Bắc Ninh	2746	Võ Cường	28
54	Bắc Ninh	2747	Vũ Ninh	5
54	Bắc Ninh	2749	Cao Đức	0
54	Bắc Ninh	2751	Đại Lai	0
54	Bắc Ninh	2753	Đông Cứu	1
54	Bắc Ninh	2756	Nhân Thắng	0
54	Bắc Ninh	2765	Lâm Thao	0
54	Bắc Ninh	2772	Lương Tài	0
54	Bắc Ninh	2773	Trung Chính	0
54	Bắc Ninh	2774	Trung Kênh	0
54	Bắc Ninh	2777	Bồng Lai	1
54	Bắc Ninh	2780	Chi Lăng	0
54	Bắc Ninh	2782	Đào Viên	0
54	Bắc Ninh	2788	Nhân Hòa	0
54	Bắc Ninh	2789	Quế Võ	1
54	Bắc Ninh	2790	Phù Lãng	1
54	Bắc Ninh	2792	Phương Liễu	3
54	Bắc Ninh	2806	Mão Điền	4
54	Bắc Ninh	2810	Ninh Xá	3
54	Bắc Ninh	2811	Thuận Thành	13
54	Bắc Ninh	2812	Song Liễu	9
54	Bắc Ninh	2814	Trạm Lộ	0
54	Bắc Ninh	2815	Trí Quả	8
54	Bắc Ninh	2818	Đại Đồng	5
54	Bắc Ninh	2822	Liên Bão	2
54	Bắc Ninh	2823	Tiên Du	2
54	Bắc Ninh	2826	Phật Tích	1
54	Bắc Ninh	2828	Tân Chi	1
54	Bắc Ninh	2833	Từ Sơn	87
54	Bắc Ninh	2834	Đồng Nguyên	33
54	Bắc Ninh	2838	Phù Khê	32
54	Bắc Ninh	2839	Tam Sơn	2
54	Bắc Ninh	2843	Yên Phong	8
54	Bắc Ninh	2850	Tam Đa	5
54	Bắc Ninh	2851	Tam Giang	1
54	Bắc Ninh	2854	Văn Môn	0
54	Bắc Ninh	2856	Yên Trung	5
54	Bắc Ninh	20985	Gia Bình	5
59	An Giang	116	Khánh Bình	1
59	An Giang	118	Nhơn Hội	2
59	An Giang	120	Phú Hữu	0
59	An Giang	123	Vĩnh Hậu	0
59	An Giang	127	Châu Đốc	32
59	An Giang	133	Vĩnh Tế	9
59	An Giang	1357	Bình Mỹ	0
59	An Giang	1360	Châu Phú	2
59	An Giang	1363	Mỹ Đức	2
59	An Giang	1366	Thạnh Mỹ Tây	0
59	An Giang	1367	Vĩnh Thạnh Trung	19
59	An Giang	1368	An Châu	15
59	An Giang	1370	Bình Hòa	5
59	An Giang	1372	Cần Đăng	1
59	An Giang	1375	Vĩnh An	3
59	An Giang	1377	Vĩnh Hanh	3
59	An Giang	1385	Hội An	4
59	An Giang	1388	Long Điền	1
59	An Giang	1391	Long Kiến	7
59	An Giang	1395	Nhơn Mỹ	1
59	An Giang	1396	Cù Lao Giêng	3
59	An Giang	1397	Bình Đức	62
59	An Giang	1401	Mỹ Hòa Hưng	5
59	An Giang	1406	Mỹ Thới	55
59	An Giang	1407	Long Xuyên	188
59	An Giang	1408	Bình Thạnh Đông	0
59	An Giang	1409	Chợ Vàm	1
59	An Giang	1411	Hòa Lạc	0
59	An Giang	1414	Phú An	1
59	An Giang	1418	Phú Lâm	0
59	An Giang	1420	Phú Tân	8
59	An Giang	1427	Long Phú	5
59	An Giang	1429	Vĩnh Xương	0
59	An Giang	1432	Định Mỹ	3
59	An Giang	1435	Thoại Sơn	3
59	An Giang	1436	Óc Eo	0
59	An Giang	1437	Phú Hòa	12
59	An Giang	1439	Tây Phú	3
59	An Giang	1444	Vĩnh Trạch	10
59	An Giang	1447	An Cư	2
59	An Giang	1451	Chi Lăng	2
59	An Giang	1455	Núi Cấm	2
59	An Giang	1457	Thới Sơn	4
59	An Giang	1461	Ba Chúc	1
59	An Giang	1463	Cô Tô	0
59	An Giang	1468	Ô Lâm	6
59	An Giang	1471	Vĩnh Gia	0
59	An Giang	3230	Tân Châu	6
59	An Giang	5368	U Minh Thượng	0
59	An Giang	5374	Vĩnh Hòa	0
59	An Giang	5387	Đông Thái	0
59	An Giang	5393	Tây Yên	1
59	An Giang	5395	An Biên	1
59	An Giang	5396	Đông Hòa	0
59	An Giang	5398	Đông Hưng	0
59	An Giang	5401	Tân Thạnh	1
59	An Giang	5402	An Minh	1
59	An Giang	5404	Vân Khánh	0
59	An Giang	5407	Bình An	46
59	An Giang	5410	Châu Thành	24
59	An Giang	5413	Thạnh Lộc	46
59	An Giang	5416	Định Hòa	0
59	An Giang	5419	Vĩnh Hòa Hưng	0
59	An Giang	5424	Vĩnh Tuy	0
59	An Giang	5428	Hòa Hưng	0
59	An Giang	5430	Hòa Thuận	0
59	An Giang	5431	Long Thạnh	0
59	An Giang	5432	Ngọc Chúc	0
59	An Giang	5437	Thạnh Hưng	6
59	An Giang	5442	Hà Tiên	24
59	An Giang	5447	Tiên Hải	3
59	An Giang	5448	Tô Châu	4
59	An Giang	5449	Bình Giang	0
59	An Giang	5450	Bình Sơn	0
59	An Giang	5456	Mỹ Thuận	1
59	An Giang	5460	Sơn Kiên	1
59	An Giang	5464	Kiên Hải	2
59	An Giang	5469	Phú Quốc	99
59	An Giang	5474	Thổ Châu	0
59	An Giang	5483	Rạch Giá	306
59	An Giang	5486	Vĩnh Thông	32
59	An Giang	5490	Tân Hội	2
59	An Giang	5493	Thạnh Đông	9
59	An Giang	5498	Vĩnh Bình	1
59	An Giang	5500	Vĩnh Phong	0
59	An Giang	5501	Vĩnh Thuận	0
59	An Giang	20557	Châu Phong	0
59	An Giang	20562	Tân An	2
59	An Giang	20564	Tịnh Biên	11
59	An Giang	20565	An Phú	0
59	An Giang	20566	Chợ Mới	6
59	An Giang	20568	Tri Tôn	11
59	An Giang	20589	Giang Thành	2
59	An Giang	20591	Vĩnh Điều	0
59	An Giang	20593	Giồng Riềng	0
59	An Giang	20595	Gò Quao	3
59	An Giang	20596	Hòn Đất	4
59	An Giang	20598	Kiên Lương	5
59	An Giang	20602	Hòa Điền	0
59	An Giang	20603	Hòn Nghệ	0
59	An Giang	20605	Sơn Hải	0
59	An Giang	20606	Tân Hiệp	5
60	Hải Phòng	4400	Khúc Thừa Dụ	0
60	Hải Phòng	4409	Bình Giang	0
60	Hải Phòng	4411	Đường An	0
60	Hải Phòng	4412	Thượng Hồng	0
60	Hải Phòng	4414	Kẻ Sặt	0
60	Hải Phòng	4419	Tứ Minh	0
60	Hải Phòng	4420	Mao Điền	0
60	Hải Phòng	4422	Cẩm Giàng	0
60	Hải Phòng	4425	Tuệ Tĩnh	1
60	Hải Phòng	4429	Cẩm Giang	0
60	Hải Phòng	4430	Việt Hòa	2
60	Hải Phòng	4441	Lê Đại Hành	1
60	Hải Phòng	4442	Nguyễn Trãi	0
60	Hải Phòng	4444	Trần Nhân Tông	2
60	Hải Phòng	4447	Trần Hưng Đạo	0
60	Hải Phòng	4449	Chí Linh	1
60	Hải Phòng	4453	Chu Văn An	1
60	Hải Phòng	4454	Bắc An Phụ	0
60	Hải Phòng	4456	Yết Kiêu	0
60	Hải Phòng	4468	Trường Tân	0
60	Hải Phòng	4471	Hồng An	0
60	Hải Phòng	4474	Gia Phúc	0
60	Hải Phòng	4476	Gia Lộc	1
60	Hải Phòng	4477	Ái Quốc	0
60	Hải Phòng	4480	Thành Đông	2
60	Hải Phòng	4488	Tân Hưng	9
60	Hải Phòng	4489	Thạch Khôi	0
60	Hải Phòng	4492	Lưu Kiếm	3
60	Hải Phòng	4493	Lê Thanh Nghị	9
60	Hải Phòng	4499	Nam An Phụ	1
60	Hải Phòng	4503	An Thành	1
60	Hải Phòng	4514	Lai Khê	0
60	Hải Phòng	4517	An Phú	0
60	Hải Phòng	4522	Trần Phú	0
60	Hải Phòng	4524	Hợp Tiến	0
60	Hải Phòng	4533	Thái Tân	0
60	Hải Phòng	4535	Tân An	0
60	Hải Phòng	4548	Vĩnh Lại	0
60	Hải Phòng	4551	Ninh Giang	0
60	Hải Phòng	4556	Hồng Châu	0
60	Hải Phòng	4569	Trần Liễu	2
60	Hải Phòng	4575	Kinh Môn	1
60	Hải Phòng	4578	Phạm Sư Mạnh	0
60	Hải Phòng	4579	Nhị Chiểu	1
60	Hải Phòng	4585	Phú Thái	1
60	Hải Phòng	4589	Hà Đông	0
60	Hải Phòng	4593	Hà Tây	0
60	Hải Phòng	4594	Hà Bắc	0
60	Hải Phòng	4596	Thanh Hà	0
60	Hải Phòng	4605	Hà Nam	0
60	Hải Phòng	4610	Thanh Miện	0
60	Hải Phòng	4615	Nguyễn Lương Bằng	0
60	Hải Phòng	4619	Bắc Thanh Miện	0
60	Hải Phòng	4623	Hải Hưng	0
60	Hải Phòng	4626	Nam Thanh Miện	0
60	Hải Phòng	4628	Chí Minh	1
60	Hải Phòng	4632	Tân Kỳ	0
60	Hải Phòng	4636	Nguyên Giáp	0
60	Hải Phòng	4637	Đại Sơn	0
60	Hải Phòng	4646	Tứ Kỳ	0
60	Hải Phòng	4651	Lạc Phượng	0
60	Hải Phòng	4656	Bạch Long Vĩ	0
60	Hải Phòng	4673	An Hưng	10
60	Hải Phòng	4675	An Quang	3
60	Hải Phòng	4679	An Khánh	11
60	Hải Phòng	4683	Nam Đồ Sơn	15
60	Hải Phòng	4684	Bạch Đằng	11
60	Hải Phòng	4686	Đồ Sơn	10
60	Hải Phòng	4690	Hồng Bàng	98
60	Hải Phòng	4704	Phù Liễn	8
60	Hải Phòng	4709	Kiến An	20
60	Hải Phòng	4713	Kiến Hải	4
60	Hải Phòng	4715	Nghi Dương	1
60	Hải Phòng	4718	Kiến Minh	18
60	Hải Phòng	4721	Kiến Thụy	1
60	Hải Phòng	4723	Kiến Hưng	2
60	Hải Phòng	4728	An Biên	95
60	Hải Phòng	4734	Lê Chân	88
60	Hải Phòng	4746	Gia Viên	71
60	Hải Phòng	4753	Ngô Quyền	16
60	Hải Phòng	4757	Việt Khê	0
60	Hải Phòng	4760	Thủy Nguyên	102
60	Hải Phòng	4763	Kim Thành	2
60	Hải Phòng	4764	Thiên Hương	28
60	Hải Phòng	4772	Nam Triệu	0
60	Hải Phòng	4782	Lê Ích Mộc	2
60	Hải Phòng	4792	Quyết Thắng	1
60	Hải Phòng	4793	Tân Minh	0
60	Hải Phòng	4795	Hùng Thắng	0
60	Hải Phòng	4798	Chấn Hưng	0
60	Hải Phòng	4804	Tiên Minh	0
60	Hải Phòng	4819	Vĩnh Hòa	0
60	Hải Phòng	4820	Vĩnh Am	0
60	Hải Phòng	4821	Nguyễn Bỉnh Khiêm	0
60	Hải Phòng	4828	Vĩnh Hải	0
60	Hải Phòng	4831	Vĩnh Thịnh	0
60	Hải Phòng	4832	Vĩnh Thuận	0
60	Hải Phòng	4843	Cát Hải	13
60	Hải Phòng	20043	Đông Hải	19
60	Hải Phòng	20411	Hưng Đạo	14
60	Hải Phòng	20412	Dương Kinh	54
60	Hải Phòng	20416	Hải An	113
60	Hải Phòng	20424	An Hải	42
60	Hải Phòng	20425	An Phong	11
60	Hải Phòng	20436	An Dương	12
60	Hải Phòng	20439	An Lão	4
60	Hải Phòng	20441	An Trường	32
60	Hải Phòng	20446	Tiên Lãng	1
60	Hải Phòng	20447	Vĩnh Bảo	1
60	Hải Phòng	20449	Hòa Bình	5
60	Hải Phòng	21008	Hải Dương	11
60	Hải Phòng	21015	Nam Đồng	0
60	Hải Phòng	21021	Nguyễn Đại Năng	0
60	Hải Phòng	21037	Nam Sách	0
61	Đà Nẵng	3512	Hoàng Sa	0
61	Đà Nẵng	3522	Hải Châu	200
61	Đà Nẵng	3526	Hòa Cường	308
61	Đà Nẵng	3538	Hải Vân	163
61	Đà Nẵng	3539	Bà Nà	25
61	Đà Nẵng	3541	Hòa Vang	42
61	Đà Nẵng	3543	Hòa Xuân	385
61	Đà Nẵng	3544	Hòa Khánh	281
61	Đà Nẵng	3545	Hòa Tiến	50
61	Đà Nẵng	3549	Ngũ Hành Sơn	1376
61	Đà Nẵng	3553	An Hải	517
61	Đà Nẵng	3556	Sơn Trà	246
61	Đà Nẵng	3560	An Khê	163
61	Đà Nẵng	3573	Cẩm Lệ	140
